,User Requirement,Netx Shortest Path (Dijkstra) estimate,A* estimate,VeSpA 2 estimate,VeSpA 20 estimate,VeSpA 200 estimate,Netx Shortest Path (Dijkstra) success,A* success,VeSpA 2 success,VeSpA 20 success,VeSpA 200 success,Constraint List,Netx Shortest Path (Dijkstra) control List,A star control list,VeSpA 2 control list,VeSpA 20 control list,VeSpA 200 control list,ConstraintNodesGroup,Netx Shortest Path (Dijkstra) path,A* path,VeSpA 2 path,VeSpA 20 path,VeSpA 200 path,Netx Shortest Path (Dijkstra) path length,A* path length,VeSpA 2 path length,VeSpA 20 path length,VeSpA 200 path length,Netx Shortest Path (Dijkstra) runtime,A* runtime,VeSpA 2 runtime,VeSpA 20 runtime,VeSpA 200 runtime
Sec2|Node21_28|Edge1_35,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v6', 'v1'], [2, 'co3', 'v5']]",[],[],[],[],[],"[['v2', 'c6'], ['v6', 'c1', 'co2'], ['v1', 'c2', 'v4', 'v5', 'co1', 'c4', 'co3', 'c7', 'v3']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,2.193450927734375e-05,5.078315734863281e-05,0.0005800724029541016,0.0008513927459716797,0.0008511543273925781
Sec2|Node21_28|Edge2_21,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co2', 'v3']]","['co3', 'v5', 'c4', 'c2', 'v6', 'v1', 'co1']","['co3', 'v5', 'c4', 'c2', 'v6', 'v1', 'co1']","['co3', 'v5', 'c4', 'c2', 'v6', 'v1', 'co1']","['co3', 'v5', 'c4', 'c2', 'v6', 'v1', 'co1']","['co3', 'v5', 'c4', 'c2', 'v6', 'v1', 'co1']","[['co2', 'c7', 'v4'], ['v3', 'c3', 'v2']]","[['f1', 'fo1', 'fo5', 'f2']]","[['f1', 'fo1', 'fo5', 'f2']]","[['f1', 'fo1', 'fo5', 'f2']]","[['f1', 'fo1', 'fo5', 'f2']]","[['f1', 'fo1', 'fo5', 'f2']]",6,6,6,6,6,2.2172927856445312e-05,8.368492126464844e-05,0.0002465248107910156,0.00037026405334472656,0.0003674030303955078
Sec2|Node21_28|Edge3_24,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v4', 'v6']]","['co1', 'c3', 'v3', 'v7', 'v1', 'co2', 'c1', 'c6', 'co3', 'v5', 'v6', 'c4', 'v2']","['co1', 'c3', 'v3', 'v7', 'v1', 'co2', 'c1', 'c6', 'co3', 'v5', 'v6', 'c4', 'v2']","['co1', 'c3', 'v3', 'v7', 'v1', 'co2', 'c1', 'c6', 'co3', 'v5', 'v6', 'c4', 'v2']","['co1', 'c3', 'v3', 'v7', 'v1', 'co2', 'c1', 'c6', 'co3', 'v5', 'v6', 'c4', 'v2']","['co1', 'c3', 'v3', 'v7', 'v1', 'co2', 'c1', 'c6', 'co3', 'v5', 'v6', 'c4', 'v2']","[['v4', 'c2'], ['v6', 'c1', 'v3', 'v5', 'co1', 'c3', 'v7', 'v1', 'co2', 'c6', 'co3', 'c4', 'v2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.2159347534179688e-05,2.7894973754882812e-05,0.0003826618194580078,0.00045299530029296875,0.0004570484161376953
Sec2|Node21_28|Edge4_41,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v5'], [1, 'v6'], [2, 'v4', 'v1']]",[],[],[],[],[],"[['v5', 'c5', 'v1', 'v6', 'v7', 'co1'], ['v4', 'c7']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.5020370483398438e-05,6.651878356933594e-05,0.0006246566772460938,0.0008766651153564453,0.0008668899536132812
Sec2|Node21_28|Edge5_34,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'co2'], [2, 'v7', 'v6'], [2, 'v4', 'co3'], [1, 'v5'], [2, 'co1', 'co2'], [1, 'v6'], [2, 'v4', 'v2'], [2, 'v7', 'v1']]","['v1', 'v2', 'c4', 'c2', 'v6']","['v1', 'v2', 'c4', 'c2', 'v6']",[],[],[],"[['co2', 'c5', 'v4', 'v7'], ['v6', 'c2', 'v2'], ['co3', 'c3', 'v3'], ['v5', 'c1'], ['co1', 'c6'], ['v1', 'c4']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",2,2,4,4,4,1.9788742065429688e-05,6.175041198730469e-05,0.0007357597351074219,0.0045680999755859375,0.0045392513275146484
Sec2|Node21_28|Edge6_39,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v4', 'v1'], [1, 'v7'], [2, 'co3', 'v4'], [1, 'v1'], [2, 'v1', 'v3'], [2, 'v2', 'co1'], [2, 'v1', 'v5'], [1, 'co1'], [1, 'v3'], [1, 'v4']]","['v5', 'v6', 'c4', 'v2', 'co1', 'co2', 'c5', 'v1', 'v7', 'co3', 'v3', 'c3', 'v4', 'c2', 'c1', 'c7']","['v5', 'v6', 'c4', 'v2', 'co1', 'co2', 'c5', 'v1', 'v7', 'co3', 'v3', 'c3', 'v4', 'c2', 'c1', 'c7']",[],[],[],"[['v4', 'c2', 'v2', 'v3', 'co1', 'co2', 'c3', 'v5', 'c4', 'co3', 'v7', 'v6', 'v1', 'c7', 'c5', 'c1']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.1920928955078125e-05,2.8371810913085938e-05,0.0020546913146972656,0.002057790756225586,0.0020439624786376953
Sec2|Node21_28|Edge7_25,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v5'], [2, 'v1', 'v3'], [1, 'v7'], [1, 'v3'], [1, 'co2'], [2, 'co3', 'v6'], [2, 'v6', 'v2']]",[],[],[],[],[],"[['v5', 'c4', 'v1', 'v7', 'co3', 'c2', 'c5', 'v2', 'v4'], ['v3', 'c3', 'co1', 'c7', 'co2', 'c6'], ['v6', 'c1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.33514404296875e-05,4.506111145019531e-05,0.0006139278411865234,0.0009756088256835938,0.0009822845458984375
Sec2|Node21_28|Edge8_30,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v3'], [1, 'v4'], [1, 'v5']]","['v4', 'v1', 'v7', 'c1', 'co2', 'c6', 'v5', 'c7', 'v3', 'v6', 'v2']","['v4', 'v1', 'v7', 'c1', 'co2', 'c6', 'v5', 'c7', 'v3', 'v6', 'v2']",[],[],[],"[['v3', 'c1', 'co2', 'v4', 'v6', 'c7', 'v7', 'v1', 'c6', 'v5', 'v2']]","[['f1', 'fo4', 'fo9', 'f2']]","[['f1', 'fo4', 'fo9', 'f2']]","[['f1', 'fo3', 'fo4', 'fo9', 'fo6', 'f2']]","[['f1', 'fo3', 'fo4', 'fo9', 'fo6', 'f2']]","[['f1', 'fo3', 'fo4', 'fo9', 'fo6', 'f2']]",6,6,10,10,10,2.4080276489257812e-05,9.441375732421875e-05,0.000274658203125,0.00027298927307128906,0.00026488304138183594
Sec2|Node13_22|Edge1_25,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v12'], [1, 'v5'], [2, 'v15', 'v9'], [1, 'v1'], [1, 'v15'], [2, 'v15', 'v12'], [1, 'v6'], [1, 'v3'], [2, 'v8', 'v10'], [2, 'v15', 'v13'], [2, 'v7', 'v6'], [2, 'v10', 'v5'], [1, 'v2'], [1, 'v13'], [2, 'v13', 'v5'], [1, 'v9'], [2, 'v14', 'v2']]","['v3', 'v7', 'v8', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'c1', 'c2', 'v6', 'v1', 'v2', 'v4', 'v5', 'v12', 'v17', 'v9']","['v3', 'v7', 'v8', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'c1', 'c2', 'v6', 'v1', 'v2', 'v4', 'v5', 'v12', 'v17', 'v9']",[],[],[],"[['v12', 'c1', 'v15', 'v1', 'v2', 'v3', 'v4', 'v5', 'v8', 'v10', 'v11', 'v17', 'c2', 'v6', 'v7', 'v9', 'v13', 'v14', 'v16']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.5735626220703125e-05,2.8133392333984375e-05,0.003634929656982422,0.00353240966796875,0.0035414695739746094
Sec2|Node13_22|Edge2_24,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v5'], [2, 'v6', 'v11'], [1, 'v15'], [1, 'v1'], [2, 'v2', 'v3']]","['v4', 'v5', 'v6', 'v7', 'v9', 'v12', 'v14', 'c2', 'c1', 'v11', 'v16', 'v10', 'v13', 'v15', 'v1', 'v2', 'v3', 'v8', 'v17']","['v4', 'v5', 'v6', 'v7', 'v9', 'v12', 'v14', 'c2', 'c1', 'v11', 'v16', 'v10', 'v13', 'v15', 'v1', 'v2', 'v3', 'v8', 'v17']",[],[],[],"[['v5', 'c2', 'v16', 'v4', 'v6', 'v7', 'v9', 'v10', 'v13', 'v15', 'c1', 'v14', 'v1', 'v2', 'v3', 'v8', 'v11', 'v12', 'v17']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.3828277587890625e-05,2.8371810913085938e-05,0.001026153564453125,0.001024007797241211,0.0010137557983398438
Sec2|Node13_22|Edge3_28,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v10'], [2, 'v14', 'v15'], [2, 'v15', 'v13'], [1, 'v7'], [2, 'v5', 'v17'], [2, 'v2', 'v8'], [1, 'v13'], [2, 'v6', 'v13'], [2, 'v13', 'v1'], [2, 'v12', 'v4'], [2, 'v3', 'v12'], [1, 'v11'], [1, 'v17'], [2, 'v17', 'v4']]","['v2', 'v4', 'v6', 'v9', 'v10', 'v17', 'c2', 'v12', 'c1', 'v8', 'v1', 'v7', 'v3', 'v11', 'v14', 'v15', 'v5', 'v13', 'v16']","['v2', 'v4', 'v6', 'v9', 'v10', 'v17', 'c2', 'v12', 'c1', 'v8', 'v1', 'v7', 'v3', 'v11', 'v14', 'v15', 'v5', 'v13', 'v16']",[],[],[],"[['v10', 'c1', 'v8', 'v3', 'v1', 'v4', 'v5', 'v7', 'v12', 'v13', 'v16', 'c2', 'v2', 'v6', 'v9', 'v11', 'v14', 'v15', 'v17']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.1920928955078125e-05,2.765655517578125e-05,0.003537416458129883,0.0034379959106445312,0.0034372806549072266
Sec2|Node13_22|Edge4_22,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v8', 'v12'], [2, 'v10', 'v3']]","['v1', 'v5', 'v7', 'v16', 'c1', 'c2', 'v4', 'v9', 'v13', 'v15', 'v17', 'v2', 'v3', 'v6', 'v8', 'v10', 'v11', 'v12', 'v14']","['v1', 'v5', 'v7', 'v16', 'c1', 'c2', 'v4', 'v9', 'v13', 'v15', 'v17', 'v2', 'v3', 'v6', 'v8', 'v10', 'v11', 'v12', 'v14']",[],[],[],"[['v8', 'c2', 'v13', 'v2', 'v3', 'v5', 'v6', 'v10', 'v11', 'v12', 'v14', 'c1', 'v16', 'v1', 'v4', 'v7', 'v9', 'v15', 'v17']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.3828277587890625e-05,2.7894973754882812e-05,0.0005714893341064453,0.0005686283111572266,0.0005600452423095703
Sec2|Node13_22|Edge5_26,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v3', 'v5'], [2, 'v6', 'v8'], [2, 'v8', 'v15'], [2, 'v4', 'v9'], [2, 'v3', 'v4'], [1, 'v17']]","['v2', 'v3', 'v6', 'v9', 'v11', 'v12', 'v13', 'v17', 'c1', 'c2', 'v8', 'v14', 'v1', 'v5', 'v7', 'v15', 'v16', 'v4', 'v10']","['v2', 'v3', 'v6', 'v9', 'v11', 'v12', 'v13', 'v17', 'c1', 'c2', 'v8', 'v14', 'v1', 'v5', 'v7', 'v15', 'v16', 'v4', 'v10']",[],[],[],"[['v3', 'c2', 'v13', 'v15', 'v2', 'v4', 'v6', 'v9', 'v10', 'v14', 'c1', 'v8', 'v1', 'v5', 'v7', 'v11', 'v12', 'v16', 'v17']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.1920928955078125e-05,2.7894973754882812e-05,0.0016298294067382812,0.0016033649444580078,0.0016148090362548828
Sec2|Node13_22|Edge6_27,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v15'], [1, 'v1'], [2, 'v5', 'v14'], [1, 'v10'], [1, 'v2'], [2, 'v17', 'v4'], [2, 'v4', 'v6'], [1, 'v3']]","['v3', 'v9', 'v11', 'v12', 'v13', 'v14', 'c2', 'v8', 'c1', 'v1', 'v4', 'v6', 'v2', 'v7', 'v10', 'v16', 'v5', 'v15', 'v17']","['v3', 'v9', 'v11', 'v12', 'v13', 'v14', 'c2', 'v8', 'c1', 'v1', 'v4', 'v6', 'v2', 'v7', 'v10', 'v16', 'v5', 'v15', 'v17']",[],[],[],"[['v15', 'c1', 'v5', 'v6', 'v9', 'v12', 'v17', 'v13', 'v1', 'v4', 'c2', 'v7', 'v2', 'v3', 'v8', 'v10', 'v11', 'v14', 'v16']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.2159347534179688e-05,2.765655517578125e-05,0.0017235279083251953,0.0017046928405761719,0.0016779899597167969
Sec2|Node13_22|Edge7_21,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v13']]","['v4', 'v8', 'v10', 'v11', 'v13', 'c2', 'c1', 'v1', 'v2', 'v6', 'v7', 'v12', 'v14', 'v16', 'v17', 'v3', 'v5', 'v9', 'v15']","['v4', 'v8', 'v10', 'v11', 'v13', 'c2', 'c1', 'v1', 'v2', 'v6', 'v7', 'v12', 'v14', 'v16', 'v17', 'v3', 'v5', 'v9', 'v15']",[],[],[],"[['v13', 'c1', 'v3', 'v5', 'v8', 'v9', 'v15', 'c2', 'v1', 'v2', 'v4', 'v6', 'v7', 'v10', 'v11', 'v12', 'v14', 'v16', 'v17']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.2159347534179688e-05,2.8133392333984375e-05,0.00015783309936523438,0.00015234947204589844,0.0001506805419921875
Sec2|Node13_22|Edge8_20,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v15'], [1, 'v12'], [2, 'v2', 'v10']]","['v17', 'c1', 'v1', 'v2', 'v6', 'v7', 'v8', 'v14', 'v16']","['v17', 'c1', 'v1', 'v2', 'v6', 'v7', 'v8', 'v14', 'v16']","['v17', 'c1', 'v1', 'v2', 'v6', 'v7', 'v8', 'v14', 'v16']","['v17', 'c1', 'v1', 'v2', 'v6', 'v7', 'v8', 'v14', 'v16']","['v17', 'c1', 'v1', 'v2', 'v6', 'v7', 'v8', 'v14', 'v16']","[['v1', 'c1', 'v2', 'v6', 'v7', 'v8', 'v14', 'v16', 'v17'], ['v15', 'c2', 'v3', 'v4', 'v5', 'v9', 'v10', 'v11', 'v12', 'v13']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.2159347534179688e-05,2.7418136596679688e-05,0.00043582916259765625,0.00047087669372558594,0.00047206878662109375
Sec2|Node9_13|Edge1_26,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'co1'], [2, 'v1', 'co1'], [2, 'v2', 'v1']]",[],[],[],[],[],"[['v1', 'c1', 'c2', 'v3', 'v2', 'co1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.4066696166992188e-05,3.933906555175781e-05,0.000213623046875,0.00020503997802734375,0.00020313262939453125
Sec2|Node9_13|Edge2_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v3', 'v2'], [1, 'v3'], [1, 'v2']]",[],[],[],[],[],"[['v1', 'c1', 'c2', 'v3', 'v2', 'co1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.239776611328125e-05,3.337860107421875e-05,0.00015234947204589844,0.00014543533325195312,0.00014400482177734375
Sec2|Node9_13|Edge3_15,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'v3', 'co1']]","['v1', 'c1', 'v3', 'co1']","['v1', 'c1', 'v3', 'co1']",[],[],[],"[['v3', 'c1', 'v1', 'co1']]","[['f1', 'fo5', 'f2']]","[['f1', 'fo5', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,2.1696090698242188e-05,7.963180541992188e-05,7.700920104980469e-05,7.05718994140625e-05,6.890296936035156e-05
Sec2|Node9_13|Edge4_29,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'co1', 'v1']]",[],[],[],[],[],"[['v2', 'c2', 'v1', 'v3', 'co1', 'c1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.33514404296875e-05,5.078315734863281e-05,0.0001308917999267578,0.0001220703125,0.00013375282287597656
Sec2|Node9_13|Edge5_29,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'co1']]",[],[],[],[],[],"[['v2', 'c1', 'c2', 'v1', 'v3', 'co1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.3828277587890625e-05,5.054473876953125e-05,0.00010728836059570312,0.00010132789611816406,9.942054748535156e-05
Sec2|Node9_13|Edge6_22,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'v1', 'co1']]","['v2', 'c1', 'c2', 'v1', 'co1', 'v3']","['v2', 'c1', 'c2', 'v1', 'co1', 'v3']",[],[],[],"[['v1', 'c1', 'c2', 'v2', 'v3', 'co1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'fo2', 'fo5', 'f2']]","[['f1', 'fo2', 'fo5', 'f2']]","[['f1', 'fo2', 'fo5', 'f2']]",2,2,6,6,6,1.52587890625e-05,4.482269287109375e-05,0.00010371208190917969,9.703636169433594e-05,9.703636169433594e-05
Sec2|Node9_13|Edge7_24,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'co1', 'v2'], [1, 'v2']]","['v1', 'c1', 'c2', 'co1', 'v2', 'v3']","['v1', 'c1', 'c2', 'co1', 'v2', 'v3']",[],[],[],"[['co1', 'c1', 'c2', 'v1', 'v2', 'v3']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",2,2,4,4,4,1.3113021850585938e-05,4.553794860839844e-05,0.00013113021850585938,0.0001246929168701172,0.00012230873107910156
Sec2|Node9_13|Edge8_17,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'co1'], [1, 'co1'], [2, 'v2', 'v1']]",[],[],[],[],[],"[['v3', 'c2', 'co1', 'v1', 'v2', 'c1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.2874603271484375e-05,3.910064697265625e-05,0.00015044212341308594,0.0001423358917236328,0.0001404285430908203
Sec2|Node17_32|Edge1_30,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[2, 'co9', 'co11'], [1, 'co10'], [1, 'co3'], [2, 'co3', 'co12'], [2, 'co4', 'co5'], [2, 'co13', 'co10'], [1, 'co9'], [2, 'co4', 'co6'], [1, 'v1'], [1, 'co6'], [1, 'co7'], [1, 'co2']]","['co3', 'co8', 'v1', 'co7', 'c4', 'c9', 'c2', 'c3', 'c8', 'co4', 'co1', 'co12', 'co13', 'co11', 'c6', 'c1', 'co5', 'co2', 'co6', 'co9']","['co4', 'co13', 'co1', 'co10', 'c6', 'v1', 'c2', 'c9', 'c7', 'co5', 'c3', 'c8', 'co7', 'co12', 'co8', 'co11', 'c1', 'co2', 'co6', 'co9']",[],[],[],"[['co9', 'c1', 'co2', 'co6', 'co11', 'c8', 'v1', 'c2', 'c3', 'co4', 'co7', 'co12', 'co13', 'c6', 'co5'], ['co10', 'c7'], ['co3', 'c4']]","[['f1', 'f3', 'fo3', 'f2']]","[['f1', 'fo1', 'fo2', 'f2']]",[],[],[],6,6,-1,-1,-1,2.3126602172851562e-05,8.893013000488281e-05,0.001851797103881836,0.0022356510162353516,0.0022194385528564453
Sec2|Node17_32|Edge2_24,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[1, 'co10'], [2, 'co4', 'co1'], [1, 'co2'], [2, 'co4', 'co8'], [1, 'co8'], [1, 'co3'], [2, 'co7', 'co12'], [1, 'co9']]","['co2', 'co9', 'co3', 'co6', 'co11', 'co13', 'co7', 'co10', 'co1', 'co5', 'co12', 'c5', 'c7', 'c6', 'c2', 'c9', 'c3', 'c8', 'c4', 'v1', 'co4', 'co8']","['co2', 'co9', 'co3', 'co6', 'co11', 'co13', 'co7', 'co10', 'co1', 'co5', 'co12', 'c5', 'c7', 'c6', 'c2', 'c9', 'c3', 'c8', 'c4', 'v1', 'co4', 'co8']",[],[],[],"[['co10', 'c8', 'co4'], ['co1', 'c9', 'co11'], ['co2', 'c5'], ['co8', 'c4', 'co12'], ['co3', 'c6'], ['co7', 'c7', 'v1', 'co9']]","[['f1', 'f4', 'f6', 'fo1', 'fo3', 'f2']]","[['f1', 'f4', 'f6', 'fo1', 'fo3', 'f2']]",[],[],[],10,10,-1,-1,-1,2.4080276489257812e-05,9.489059448242188e-05,0.0004336833953857422,0.0010480880737304688,0.0010440349578857422
Sec2|Node17_32|Edge3_31,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'co13'], [2, 'v1', 'co11'], [2, 'co1', 'v1'], [2, 'co3', 'v1'], [1, 'co11'], [2, 'co9', 'co4'], [1, 'co7'], [1, 'co5']]","['v1', 'co7', 'co11', 'c1', 'c2', 'c5', 'co4', 'co12', 'co3']","['co13', 'co2', 'c8', 'c9', 'co1', 'co9', 'co10']","['v1', 'co4', 'co8', 'c1', 'c4', 'co12']","['v1', 'co4', 'co8', 'c1', 'c4', 'co12']","['v1', 'co4', 'co8', 'c1', 'c4', 'co12']","[['co13', 'c8'], ['v1', 'c1', 'co4', 'co12'], ['co11', 'c5', 'co3'], ['co1', 'c9', 'co2', 'co9', 'co10'], ['co7', 'c2'], ['co5', 'c7', 'co6']]","[['f1', 'f4', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'f4', 'fo3', 'f2']]","[['f1', 'f4', 'fo3', 'f2']]","[['f1', 'f4', 'fo3', 'f2']]",4,4,6,6,6,2.8133392333984375e-05,8.130073547363281e-05,0.0006611347198486328,0.001294851303100586,0.0012776851654052734
Sec2|Node17_32|Edge4_25,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[2, 'co4', 'co10'], [1, 'co3'], [1, 'co9'], [2, 'co10', 'co13'], [2, 'co7', 'co12'], [2, 'v1', 'co1'], [1, 'co4'], [2, 'co10', 'co7'], [1, 'co2'], [2, 'co6', 'co5'], [1, 'co7']]","['co6', 'co7', 'co8', 'v1', 'co11', 'c7', 'c2', 'c6', 'c4', 'c5', 'co2', 'co10', 'co1', 'co3', 'co9', 'co12', 'co5', 'co13']","['co6', 'co7', 'co8', 'v1', 'co11', 'c7', 'c2', 'c6', 'c4', 'c5', 'co2', 'co10', 'co1', 'co3', 'co9', 'co12', 'co5', 'co13']",[],[],[],"[['co4', 'c1'], ['co10', 'c7', 'co2', 'co6'], ['co3', 'c4', 'v1', 'co1', 'co9', 'co12', 'c5', 'co5', 'co11', 'co13'], ['co7', 'c2']]","[['f1', 'f3', 'f6', 'f2']]","[['f1', 'f3', 'f6', 'f2']]",[],[],[],6,6,-1,-1,-1,2.2172927856445312e-05,9.107589721679688e-05,0.0009615421295166016,0.0014977455139160156,0.001493692398071289
Sec2|Node17_32|Edge5_29,"['f1', 'f2']",1,1,0,0,0,0,0,23,23,2,"[[1, 'co4'], [2, 'co4', 'co5'], [1, 'co5'], [2, 'co2', 'co13'], [2, 'co12', 'co1'], [2, 'co10', 'co9'], [1, 'co12']]","['co1', 'co2', 'co5', 'co6', 'co11', 'c1', 'c5', 'c2', 'c7', 'c8', 'co13', 'co3', 'co12', 'co8', 'c9']","['co1', 'co2', 'co5', 'co6', 'co11', 'c1', 'c5', 'c2', 'c7', 'c8', 'co13', 'co3', 'co12', 'co8', 'c9']",[],[],[],"[['co4', 'c6', 'co10'], ['co5', 'c2', 'co13'], ['co2', 'c5'], ['co12', 'c7', 'co3', 'co11', 'c8', 'co8', 'c9'], ['co1', 'c1', 'co6'], ['co9', 'c4', 'co7']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.52587890625e-05,3.3855438232421875e-05,0.0006093978881835938,0.002110719680786133,0.0023941993713378906
Sec2|Node17_32|Edge6_35,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'co5'], [2, 'co12', 'co10'], [1, 'v1'], [1, 'co13'], [2, 'co12', 'co6'], [1, 'co1'], [1, 'co6'], [1, 'co10'], [1, 'co12'], [2, 'co4', 'co13'], [2, 'v1', 'co3']]","['co2', 'co8', 'co9', 'c7', 'c3', 'c6', 'v1', 'co7', 'co4', 'co5', 'c4', 'c5', 'c8', 'co11', 'co6', 'co13', 'co1', 'co3', 'c1', 'c9', 'co10', 'co12']","['co2', 'co8', 'co9', 'c7', 'c3', 'c6', 'v1', 'co7', 'co4', 'co5', 'c4', 'c5', 'c8', 'co11', 'co6', 'co13', 'co1', 'co3', 'c1', 'c9', 'co10', 'co12']",[],[],[],"[['co5', 'c6', 'co4', 'co9', 'v1', 'c4', 'c5', 'c7', 'c8', 'co11', 'co6', 'co13', 'co2', 'co7', 'co1', 'co3', 'c1', 'c9', 'co10', 'co12']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.239776611328125e-05,3.4332275390625e-05,0.0024499893188476562,0.002416849136352539,0.0024225711822509766
