,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec3|Node13|Edge7,f1 -> f2,1,1,1,1,1,1,1,3,"[[2, 'co25', 'co14'], [2, 'co12', 'co7'], [2, 'v3', 'v8'], [1, 'v12'], [2, 'co1', 'co13'], [2, 'co2', 'co18']]","['v10', 'c24']","['v10', 'c24']","['v10', 'c24']","['v10', 'c24']","[['co25', 'c8', 'co12', 'c30', 'v13', 'co18'], ['co14', 'c3'], ['co7', 'c32'], ['v3', 'c13', 'co2', 'co8', 'co15', 'co23'], ['v8', 'c14'], ['v12', 'c2', 'v9', 'co16', 'co24'], ['co1', 'c22'], ['co13', 'c5', 'co5', 'co22']]","['f1', 'fo2', 'fo4', 'f2']","['f1', 'fo2', 'fo4', 'f2']","['f1', 'fo2', 'fo4', 'f2']","['f1', 'fo2', 'fo4', 'f2']",6,6,6,6,4.57763671875E-05,6.24656677246094E-05,7.51018524169922E-05,0.134654760360718
Sec3|Node13|Edge8,f1 -> f2,1,1,1,1,1,1,1,3,"[[1, 'co10'], [2, 'v1', 'co22'], [2, 'co18', 'v4'], [1, 'co22'], [2, 'co13', 'co1']]","['co23', 'v8', 'co9', 'v1', 'v12', 'co8', 'v10', 'co3', 'c5', 'c6', 'c9', 'c18', 'c23', 'c24', 'c30', 'c33']","['co23', 'v8', 'co9', 'v1', 'v12', 'co8', 'v10', 'co3', 'c5', 'c6', 'c9', 'c18', 'c23', 'c24', 'c30', 'c33']","['co23', 'v8', 'co9', 'v1', 'v12', 'co8', 'v10', 'co3', 'c5', 'c6', 'c9', 'c18', 'c23', 'c24', 'c30', 'c33']","['co23', 'v8', 'co9', 'v1', 'v14', 'co6', 'co18', 'c6', 'c7', 'c9', 'c21', 'c22', 'c23', 'c24']","[['co10', 'c20'], ['v1', 'c6', 'v13'], ['co22', 'c27', 'co17'], ['co18', 'c7', 'co12'], ['v4', 'c3', 'co4', 'co5', 'co25', 'c30', 'v12', 'co20'], ['co13', 'c16'], ['co1', 'c14', 'v15']]","['f1', 'fo2', 'fo8', 'f11', 'fo4', 'f18', 'f16', 'f20', 'f2']","['f1', 'fo2', 'fo8', 'f11', 'fo4', 'f18', 'f16', 'f20', 'f2']","['f1', 'fo2', 'fo8', 'f11', 'fo4', 'f18', 'f16', 'f20', 'f2']","['f1', 'fo2', 'fo8', 'f11', 'fo4', 'fo6', 'fo3', 'f30', 'f2']",16,16,16,16,4.22000885009766E-05,6.55651092529297E-05,0.000215530395508,0.017961025238037
Sec3|Node12|Edge1,f1 -> f2,1,1,1,0,0,0,0,23,"[[1, 'v20'], [2, 'v8', 'co4'], [1, 'co18'], [1, 'co14'], [1, 'co11'], [2, 'v20', 'co11'], [2, 'co12', 'v7'], [2, 'v5', 'co2'], [1, 'co17']]","['v17', 'v8', 'co12', 'co6', 'c12', 'c17', 'c20', 'c34']","['v17', 'v8', 'co12', 'co6', 'c12', 'c17', 'c20', 'c34']","['v17', 'v14', 'co10', 'v6', 'v7', 'co5', 'c10', 'c29', 'c30', 'c32', 'c34']",[],"[['v20', 'c14'], ['v8', 'c20'], ['co4', 'c21', 'v19'], ['co18', 'c17', 'c29', 'co6', 'co21', 'v6', 'co1', 'c33'], ['co14', 'c7', 'co15'], ['co11', 'c24', 'co2', 'co17'], ['co12', 'c12', 'v13', 'co9'], ['v7', 'c30'], ['v5', 'c2', 'v18', 'co23']]","['f1', 'f8', 'f20', 'f6', 'f37', 'fo2', 'f2']","['f1', 'f8', 'f20', 'f6', 'f37', 'fo2', 'f2']","['f1', 'f8', 'f20', 'f14', 'f12', 'fo1', 'f2']",[],12,12,12,-1,3.69548797607422E-05,5.96046447753906E-05,9.46521759033203E-05,0.029977798461914
Sec3|Node12|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v8'], [2, 'co16', 'v20'], [1, 'co15'], [1, 'co16'], [2, 'co19', 'co17']]","['v2', 'v19', 'co18', 'co13', 'co21', 'c4', 'c20', 'c26', 'c31', 'c37']","['v2', 'v19', 'co18', 'co13', 'co21', 'c4', 'c20', 'c26', 'c31', 'c37']","['v2', 'v19', 'co18', 'co13', 'co21', 'c4', 'c20', 'c26', 'c31', 'c37']","['v2', 'v19', 'co18', 'co13', 'co21', 'c4', 'c20', 'c26', 'c31', 'c37']","[['v8', 'c34'], ['co16', 'c24', 'co1'], ['v20', 'c32', 'v13'], ['co15', 'c36', 'co10'], ['co19', 'c20', 'co21'], ['co17', 'c28', 'v16']]","['f1', 'fo2', 'f25', 'fo4', 'f30', 'fo1', 'f2']","['f1', 'fo2', 'f25', 'fo4', 'f30', 'fo1', 'f2']","['f1', 'fo2', 'f25', 'fo4', 'f30', 'fo1', 'f2']","['f1', 'fo2', 'f25', 'fo4', 'f30', 'fo1', 'f2']",12,12,12,12,4.38690185546875E-05,6.77108764648437E-05,0.000147581100464,0.005745649337769
Sec3|Node12|Edge3,f1 -> f2,1,1,1,1,0,0,1,3,"[[2, 'co1', 'co7'], [1, 'co16'], [1, 'v7'], [1, 'v11'], [1, 'co10'], [1, 'v5'], [1, 'v3'], [2, 'co11', 'co6'], [2, 'co15', 'co19']]","['co17', 'v18', 'c21', 'c38']","['co17', 'v18', 'c21', 'c38']","['v19', 'co22', 'v17', 'co12', 'c15', 'c26', 'c30', 'c37']","['v19', 'co22', 'v17', 'co12', 'c15', 'c26', 'c30', 'c37']","[['co1', 'c13', 'co23'], ['co7', 'c10'], ['co16', 'c7', 'co15'], ['v7', 'c32', 'v6'], ['v11', 'c35'], ['co10', 'c22', 'v14', 'co3', 'co18'], ['v5', 'c39'], ['v3', 'c21', 'v2', 'v18'], ['co11', 'c12'], ['co6', 'c8', 'co19']]","['f1', 'f37', 'fo2', 'fo3', 'f2']","['f1', 'f37', 'fo2', 'fo3', 'f2']","['f1', 'f38', 'f29', 'f5', 'f2']","['f1', 'f38', 'f29', 'f5', 'f2']",8,8,8,8,3.814697265625E-05,6.67572021484375E-05,0.000170230865479,0.013157606124878
Sec3|Node12|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v5', 'co10']]",[],[],[],[],"[['v5', 'c17', 'v4', 'v18', 'c14', 'co17', 'c8', 'co2', 'co15'], ['co10', 'c6']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,4.31537628173828E-05,7.79628753662109E-05,5.03063201904297E-05,0.001528739929199
Sec3|Node12|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'v5'], [1, 'v19'], [1, 'v15'], [1, 'v14']]","['co4', 'co17', 'co8', 'co13', 'co16', 'c8', 'c9', 'c14', 'c32', 'c33']","['co4', 'co17', 'co8', 'co13', 'co16', 'c8', 'c9', 'c14', 'c32', 'c33']","['co4', 'co17', 'co8', 'co13', 'co16', 'c8', 'c9', 'c14', 'c32', 'c33']",[],"[['v1', 'c31', 'v6'], ['v5', 'c17', 'co1', 'co9'], ['v19', 'c38', 'v3', 'v14', 'v20', 'co10'], ['v15', 'c32', 'v18', 'co16']]","['f1', 'f10', 'fo2', 'fo1', 'f2']","['f1', 'f10', 'fo2', 'fo1', 'f2']","['f1', 'f10', 'fo2', 'fo1', 'f2']",[],8,8,8,-1,3.69548797607422E-05,6.03199005126953E-05,0.000122785568237,0.001291751861572
Sec3|Node12|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co10'], [2, 'co18', 'co8'], [2, 'co10', 'co12'], [1, 'v17'], [2, 'co9', 'co7'], [1, 'co6'], [1, 'co5']]","['co1', 'co6', 'co11', 'v11', 'c3', 'c14', 'c15', 'c24']","['co1', 'co6', 'co11', 'v11', 'c3', 'c14', 'c15', 'c24']","['co1', 'co6', 'co11', 'v11', 'c3', 'c14', 'c15', 'c24']",[],"[['co10', 'c1', 'c19'], ['co18', 'c8'], ['co8', 'c38', 'co17'], ['co12', 'c20', 'v17', 'c37', 'v18'], ['co9', 'c7'], ['co7', 'c35'], ['co6', 'c15', 'co4', 'co19'], ['co5', 'c21', 'v1', 'v14', 'co23']]","['f1', 'fo2', 'fo1', 'f16', 'f2']","['f1', 'fo2', 'fo1', 'f16', 'f2']","['f1', 'fo2', 'fo1', 'f16', 'f2']",[],8,8,8,-1,3.33786010742187E-05,5.29289245605469E-05,9.82284545898438E-05,0.009525299072266
Sec3|Node12|Edge7,f1 -> f2,1,1,1,1,1,1,1,3,"[[2, 'v14', 'v13'], [2, 'co10', 'co5'], [2, 'v9', 'v5'], [2, 'co2', 'co6'], [1, 'co15'], [2, 'co21', 'v13'], [1, 'co13'], [2, 'v16', 'v14']]",[],[],[],[],"[['v14', 'c5', 'co22'], ['v13', 'c7', 'c11', 'v9', 'v8'], ['co10', 'c24', 'co21'], ['co5', 'c28'], ['v5', 'c32', 'v1', 'co7'], ['co2', 'c23', 'v18', 'co15', 'co4', 'c15', 'co3'], ['co6', 'c39'], ['co13', 'c6'], ['v16', 'c37', 'co18']]","['f1', 'fo4', 'f2']","['f1', 'fo4', 'f2']","['f1', 'fo4', 'f2']","['f1', 'fo4', 'f2']",4,4,4,4,4.05311584472656E-05,6.24656677246094E-05,5.14984130859375E-05,0.101810216903687
Sec3|Node12|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v13'], [2, 'v9', 'co20'], [1, 'v20'], [1, 'co2'], [1, 'v3'], [1, 'co4']]","['v14', 'c30']","['v14', 'c30']","['v14', 'c30']",[],"[['v13', 'c34'], ['v9', 'c12', 'co10'], ['co20', 'c22'], ['v20', 'c27', 'co18'], ['co2', 'c29', 'co5', 'co13'], ['v3', 'c30', 'v14', 'co14', 'co15'], ['co4', 'c21', 'co9']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],4,4,4,-1,3.64780426025391E-05,5.93662261962891E-05,4.12464141845703E-05,0.001320838928223
Sec3|Node22|Edge1,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v2', 'v4'], [1, 'v3']]","['v1', 'c1', 'v3', 'v4', 'v2', 'co1']","['v1', 'c1', 'v3', 'v4', 'v2', 'co1']","['v1', 'c1', 'v3', 'v4', 'v2', 'co1']",[],"[['v2', 'c1', 'v1', 'co1', 'v3', 'v4']]","['f1', 'fo6', 'f2']","['f1', 'fo6', 'f2']","['f1', 'fo6', 'f2']","['f1', 'f17', 'f6', 'fo6', 'f2']",4,4,4,8,3.07559967041016E-05,5.07831573486328E-05,7.05718994140625E-05,0.000299453735352
Sec3|Node22|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3']]","['v3', 'v2', 'c1']","['v3', 'v2', 'c1']","['v3', 'v2', 'c1']",[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'co1']]","['f1', 'f8', 'fo3', 'f21', 'f20', 'fo2', 'f17', 'f2']","['f1', 'f8', 'fo3', 'f21', 'f20', 'fo2', 'f17', 'f2']","['f1', 'f8', 'fo3', 'f21', 'f20', 'fo2', 'f17', 'f2']",[],14,14,14,-1,3.14712524414062E-05,4.76837158203125E-05,0.000153303146362,0.000148773193359
Sec3|Node22|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v4', 'v3'], [2, 'v4', 'co1'], [2, 'v2', 'co1']]",[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'co1']]","['f1', 'f3', 'fo5', 'f17', 'fo1', 'f2']","['f1', 'f3', 'fo5', 'f17', 'fo1', 'f2']","['f1', 'f3', 'fo5', 'f17', 'fo1', 'f2']","['f1', 'f3', 'fo5', 'f17', 'fo1', 'f2']",10,10,10,10,3.00407409667969E-05,4.88758087158203E-05,0.000109195709229,0.000329971313477
Sec3|Node22|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v4', 'v2'], [2, 'v1', 'co1'], [2, 'v1', 'v2'], [1, 'v3']]",[],[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'co1']]","['f1', 'fo4', 'fo1', 'fo6', 'f2']","['f1', 'fo4', 'fo1', 'fo6', 'f2']","['f1', 'fo4', 'fo1', 'fo6', 'f2']","['f1', 'fo4', 'fo1', 'fo6', 'f2']",8,8,8,8,3.0517578125E-05,5.07831573486328E-05,0.000126838684082,0.000405073165894
Sec3|Node22|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v2', 'v4'], [1, 'v4']]","['v1', 'c1', 'v4', 'co1']","['v1', 'c1', 'v4', 'co1']","['v1', 'c1', 'v4', 'co1']",[],"[['v2', 'c1', 'co1', 'v1', 'v3', 'v4']]","['f1', 'f21', 'f2']","['f1', 'f21', 'f2']","['f1', 'f21', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,3.00407409667969E-05,5.12599945068359E-05,6.24656677246094E-05,0.000231981277466
Sec3|Node22|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v2'], [1, 'v4']]",[],[],[],[],"[['co1', 'c1', 'v3', 'v4', 'v1', 'v2']]","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']","['f1', 'f9', 'f2']",4,4,4,4,3.07559967041016E-05,5.84125518798828E-05,6.89029693603516E-05,0.000223875045776
Sec3|Node22|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'v2', 'v4'], [2, 'co1', 'v2'], [1, 'v3'], [1, 'v1']]",[],[],[],[],"[['co1', 'c1', 'v1', 'v2', 'v3', 'v4']]","['f1', 'f21', 'f20', 'fo1', 'f11', 'f2']","['f1', 'f21', 'f20', 'fo1', 'f11', 'f2']","['f1', 'f21', 'f20', 'fo1', 'f11', 'f2']","['f1', 'f21', 'f20', 'fo1', 'f11', 'f2']",10,10,10,10,3.0517578125E-05,4.79221343994141E-05,9.01222229003906E-05,0.000316619873047
Sec3|Node22|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v2']]",[],[],[],[],"[['v3', 'c1', 'v1', 'v4', 'v2', 'co1']]","['f1', 'f17', 'fo2', 'f7', 'f2']","['f1', 'f17', 'fo2', 'f7', 'f2']","['f1', 'f17', 'fo2', 'f7', 'f2']","['f1', 'f17', 'fo2', 'f7', 'f2']",8,8,8,8,2.98023223876953E-05,5.19752502441406E-05,9.48905944824219E-05,0.000227689743042
Sec3|Node1|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v8', 'v3'], [1, 'v5'], [2, 'v9', 'v11']]","['v7', 'v4', 'co1', 'c2', 'c3', 'v9']","['v7', 'v4', 'co1', 'c2', 'c3', 'v9']","['v7', 'v4', 'co1', 'c2', 'c3', 'v9']",[],"[['v8', 'c2', 'v4', 'v5', 'v10', 'co1', 'c3', 'v9', 'v1', 'v3', 'v6', 'v7', 'v11']]","['f1', 'f14', 'f4', 'fo2', 'fo1', 'f2']","['f1', 'f14', 'f4', 'fo2', 'fo1', 'f2']","['f1', 'f14', 'f4', 'fo2', 'fo1', 'f2']",[],10,10,10,-1,2.78949737548828E-05,4.50611114501953E-05,0.000102996826172,0.000465631484985
Sec3|Node1|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v5', 'v6'], [2, 'v4', 'v1'], [2, 'v7', 'v11'], [1, 'v6'], [1, 'v5'], [1, 'v3'], [1, 'v4'], [1, 'v9'], [2, 'co1', 'v8'], [1, 'v10']]","['co1', 'v7', 'v9', 'c1', 'c2', 'c3', 'v2', 'v8', 'v10']","['co1', 'v7', 'v9', 'c1', 'c2', 'c3', 'v2', 'v8', 'v10']","['co1', 'v7', 'v9', 'c1', 'c2', 'c3', 'v2', 'v8', 'v10']",[],"[['v5', 'c3', 'v7', 'co1', 'v2', 'v6', 'v8', 'v9', 'v10', 'c2', 'c1', 'v4', 'v11', 'v1', 'v3']]","['f1', 'f18', 'f11', 'fo1', 'f4', 'f2']","['f1', 'f18', 'f11', 'fo1', 'f4', 'f2']","['f1', 'f18', 'f11', 'fo1', 'f4', 'f2']",[],10,10,10,-1,2.74181365966797E-05,4.22000885009766E-05,0.000107526779175,0.001521110534668
Sec3|Node1|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v4'], [1, 'v9'], [2, 'v5', 'v6'], [2, 'co1', 'v1'], [2, 'v10', 'v8'], [1, 'v3'], [1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'co1', 'v11', 'v3', 'v6', 'v9', 'c3', 'v2', 'v8', 'c2', 'v4', 'v5', 'v7', 'v10']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,3.07559967041016E-05,4.57763671875E-05,2.288818359375E-05,0.00141453742981
Sec3|Node1|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v5', 'v7']]","['v5', 'c2']","['v5', 'c2']","['v5', 'c2']",[],"[['v5', 'c2', 'v3', 'v7', 'co1', 'c1', 'v9', 'v6', 'v8', 'v10', 'c3', 'v1', 'v2', 'v4', 'v11']]","['f1', 'fo1', 'fo2', 'f9', 'f2']","['f1', 'fo1', 'fo2', 'f9', 'f2']","['f1', 'fo1', 'fo2', 'f9', 'f2']",[],8,8,8,-1,2.69412994384766E-05,4.12464141845703E-05,0.000101566314697,0.000320196151733
Sec3|Node1|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [1, 'v11']]","['v7', 'v8', 'c1', 'c3', 'v3', 'v6', 'co1']","['v7', 'v8', 'c1', 'c3', 'v3', 'v6', 'co1']","['v7', 'v8', 'c1', 'c3', 'v3', 'v6', 'co1']",[],"[['v4', 'c3', 'v5', 'co1', 'v6', 'v7', 'v10', 'v11', 'c1', 'c2', 'v1', 'v8', 'v3', 'v2', 'v9']]","['f1', 'fo1', 'f13', 'f16', 'f2']","['f1', 'fo1', 'f13', 'f16', 'f2']","['f1', 'fo1', 'f15', 'f16', 'f2']",[],8,8,8,-1,2.86102294921875E-05,4.93526458740234E-05,0.000145435333252,0.000344514846802
Sec3|Node1|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v11', 'v5'], [2, 'v9', 'v11'], [2, 'v1', 'v5']]","['v8', 'c3']","['v8', 'c3']","['v8', 'c3']","['v8', 'c3']","[['v11', 'c1', 'v6'], ['v5', 'c3', 'v2', 'v4', 'v7', 'v8'], ['v9', 'c2', 'v1', 'v3', 'v10', 'co1']]","['f1', 'f24', 'fo1', 'f2']","['f1', 'f24', 'fo1', 'f2']","['f1', 'f24', 'fo1', 'f2']","['f1', 'f24', 'fo1', 'f2']",6,6,6,6,2.71797180175781E-05,4.31537628173828E-05,6.03199005126953E-05,0.005538702011108
Sec3|Node1|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v11', 'v1'], [1, 'v2'], [2, 'v3', 'v11'], [2, 'co1', 'v10'], [2, 'v4', 'v3'], [2, 'v3', 'v7'], [1, 'v5']]","['v9', 'v2', 'v3', 'c1', 'c2', 'c3', 'v1', 'co1']","['v9', 'v2', 'v3', 'c1', 'c2', 'c3', 'v1', 'co1']","['v9', 'v2', 'v3', 'c1', 'c2', 'c3', 'v1', 'co1']",[],"[['v11', 'c3', 'co1', 'v1', 'v6', 'v9', 'c1', 'c2', 'v2', 'v3', 'v4', 'v5', 'v7', 'v10', 'v8']]","['f1', 'f3', 'f24', 'fo2', 'fo1', 'f16', 'f13', 'f2']","['f1', 'f3', 'f24', 'fo2', 'fo1', 'f16', 'f13', 'f2']","['f1', 'f3', 'f24', 'fo2', 'fo1', 'f16', 'f13', 'f2']",[],14,14,14,-1,2.71797180175781E-05,5.91278076171875E-05,0.000138521194458,0.001591205596924
Sec3|Node1|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1'], [2, 'v2', 'v4'], [1, 'v2'], [1, 'v8'], [2, 'v8', 'co1'], [2, 'v3', 'co1'], [1, 'v11'], [2, 'v3', 'v2'], [2, 'v1', 'v2']]","['v3', 'v7', 'v2', 'c1', 'c2', 'c3']","['v3', 'v7', 'v2', 'c1', 'c2', 'c3']","['v3', 'v7', 'v2', 'c1', 'c2', 'c3']",[],"[['co1', 'c1', 'c3', 'v2', 'v3', 'v4', 'v8', 'v6', 'v7', 'v9', 'v10', 'c2', 'v1', 'v5', 'v11']]","['f1', 'f14', 'f19', 'fo2', 'f2']","['f1', 'f14', 'f19', 'fo2', 'f2']","['f1', 'f14', 'f19', 'fo2', 'f2']",[],8,8,8,-1,2.86102294921875E-05,4.86373901367188E-05,0.0001380443573,0.001411914825439
Sec3|Node18|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co7', 'co6'], [1, 'v31']]","['v23', 'c34']","['v23', 'c34']","['v23', 'c34']","['v23', 'c34']","[['co7', 'c52', 'v19', 'v26', 'v32', 'co6', 'c20'], ['v31', 'c50']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.54972076416016E-05,3.00407409667969E-05,4.14848327636719E-05,0.000521183013916
Sec3|Node18|Edge2,f1 -> f2,1,1,1,0,1,1,1,2,"[[2, 'v6', 'co12'], [1, 'v29'], [1, 'v22'], [1, 'co9'], [1, 'v15'], [2, 'co3', 'v2'], [1, 'v30'], [1, 'v9'], [2, 'v13', 'v19'], [1, 'v20']]","['v1', 'v13', 'v23', 'co7', 'co12', 'c3', 'c5', 'c18', 'c27', 'c47']","['v1', 'v13', 'v23', 'co7', 'co12', 'c3', 'c5', 'c18', 'c27', 'c47']","['v1', 'v13', 'v23', 'co7', 'co12', 'c3', 'c5', 'c18', 'c27', 'c47']",[],"[['v6', 'c19'], ['co12', 'c5'], ['v29', 'c12', 'co6'], ['v22', 'c4'], ['co9', 'c13', 'v10'], ['v15', 'c32', 'v28'], ['co3', 'c28'], ['v2', 'c3', 'v1'], ['v30', 'c40', 'v8'], ['v9', 'c38'], ['v13', 'c47'], ['v19', 'c53'], ['v20', 'c26', 'co4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.54972076416016E-05,2.57492065429687E-05,3.02791595458984E-05,0.002406358718872
Sec3|Node18|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'co5'], [2, 'v29', 'v14']]","['v7', 'co1', 'c36', 'c37', 'c47', 'c48']","['v7', 'co1', 'c36', 'c37', 'c47', 'c48']","['v7', 'co1', 'c36', 'c37', 'c47', 'c48']","['v7', 'co1', 'c36', 'c37', 'c47', 'c48']","[['v2', 'c28'], ['co5', 'c42'], ['v29', 'c46', 'v20', 'v24', 'co8'], ['v14', 'c11', 'c15', 'v8', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.62124633789062E-05,2.45571136474609E-05,2.36034393310547E-05,0.001398801803589
Sec3|Node18|Edge4,f1 -> f2,1,1,1,1,1,1,1,3,"[[2, 'co8', 'v15'], [2, 'co5', 'v31'], [2, 'v26', 'v7'], [2, 'v6', 'v16'], [2, 'co9', 'v28'], [1, 'v13'], [1, 'v12'], [2, 'co10', 'co8']]","['v5', 'v23', 'c38', 'c52']","['v5', 'v23', 'c38', 'c52']","['v5', 'v23', 'c38', 'c52']","['v5', 'v23', 'c38', 'c52']","[['co8', 'c9', 'co5', 'co11'], ['v15', 'c43', 'v21'], ['v31', 'c28'], ['v26', 'c11'], ['v7', 'c16'], ['v6', 'c17', 'v24'], ['v16', 'c20'], ['co9', 'c12', 'v12', 'v14'], ['v28', 'c51', 'v17'], ['v13', 'c31'], ['co10', 'c44', 'v11']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.64508819580078E-05,3.12328338623047E-05,3.62396240234375E-05,0.348389625549316
Sec3|Node18|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co7'], [1, 'v29'], [2, 'v19', 'co4'], [1, 'v11'], [2, 'co8', 'v15'], [2, 'v19', 'v8']]","['v12', 'co5', 'c15', 'c17']","['v12', 'co5', 'c15', 'c17']","['v12', 'co5', 'c15', 'c17']","['v12', 'co5', 'c15', 'c17']","[['co7', 'c44', 'v10'], ['v29', 'c13', 'co6', 'c39'], ['v19', 'c38'], ['co4', 'c54'], ['v11', 'c5', 'v1'], ['co8', 'c14'], ['v15', 'c43', 'v24'], ['v8', 'c9']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.62124633789062E-05,2.33650207519531E-05,2.40802764892578E-05,0.001371383666992
Sec3|Node18|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v30', 'v5']]","['v30', 'c45']","['v30', 'c45']","['v30', 'c45']","['v27', 'v32', 'c25', 'c47', 'c49']","[['v30', 'c45', 'v6', 'v8', 'v13', 'co8'], ['v5', 'c1', 'v24']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo3', 'f2']",2,2,2,4,1.66893005371094E-05,3.21865081787109E-05,3.69548797607422E-05,0.000767469406128
Sec3|Node18|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co7'], [2, 'co1', 'v15']]","['v3', 'v5', 'v9', 'v17', 'v21', 'v29', 'c15', 'c17', 'c30', 'c35', 'c54']","['v3', 'v5', 'v9', 'v17', 'v21', 'v29', 'c15', 'c17', 'c30', 'c35', 'c54']","['v3', 'v5', 'v9', 'v17', 'v21', 'v29', 'c15', 'c17', 'c30', 'c35', 'c54']","['v3', 'v5', 'v9', 'v17', 'v21', 'v29', 'c15', 'c17', 'c30', 'c35', 'c54']","[['co7', 'c12'], ['co1', 'c13'], ['v15', 'c36']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.54972076416016E-05,2.31266021728516E-05,2.26497650146484E-05,0.000336647033691
Sec3|Node18|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v32']]","['v20', 'c43']","['v20', 'c43']","['v20', 'c43']","['v20', 'c43']","[['v32', 'c53', 'v8', 'v9', 'co1', 'co10', 'co12', 'c12']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.54972076416016E-05,2.78949737548828E-05,3.74317169189453E-05,0.000310182571411
Sec3|Node10|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v21'], [1, 'v8'], [2, 'v23', 'v14'], [1, 'v14'], [2, 'v8', 'v18'], [2, 'v21', 'v15'], [1, 'v1'], [1, 'v9'], [2, 'v22', 'v20'], [1, 'v20']]","['v1', 'v2', 'v3', 'v10', 'v20', 'c1', 'c3', 'c4', 'v15', 'v14']","['v1', 'v2', 'v3', 'v10', 'v20', 'c1', 'c3', 'c4', 'v15', 'v14']","['v1', 'v2', 'v3', 'v10', 'v20', 'c1', 'c3', 'c4', 'v15', 'v14']",[],"[['v21', 'c1', 'v17', 'v4', 'v12', 'v1', 'v3', 'v7', 'v9', 'v14', 'v26', 'c3', 'c4', 'v6', 'v10', 'v11', 'v16', 'v19', 'v24', 'v2', 'v5', 'v8', 'v20', 'v22', 'v25', 'v23', 'c2', 'v15', 'v13', 'v18']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.38282775878906E-05,2.43186950683594E-05,2.64644622802734E-05,0.005093812942505
