,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,VeSpA 5 estimate,VeSpA 25 estimate,VeSpA 125 estimate,Naive success,Dijkstra success,A* success,VeSpA 5 success,VeSpA 25 success,VeSpA 125 success,Constraint List,Naive control List,Dijkstra control list,A star control list,VeSpA 5 control list,VeSpA 25 control list,VeSpA 125 control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,VeSpA 5 path,VeSpA 25 path,VeSpA path,Naive path length,Dijkstra path length,A* path length,VeSpA 5 path length,VeSpA 25 path length,VeSpA 125 path length,Naive runtime,Dijkstra runtime,A* runtime,VeSpA 5 runtime,VeSpA 25 runtime,VeSpA 125 runtime
Sec2|Node22_28|Edge7_28,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v17'], [2, 'v19', 'v20'], [1, 'v21'], [1, 'v11'], [2, 'v12', 'v10'], [2, 'v9', 'v16']]","['v1', 'v11', 'v3', 'v6', 'v10', 'v12', 'v17', 'v20', 'c1', 'v2', 'v4', 'v5', 'v7', 'v8', 'v9', 'v13', 'v14', 'v15', 'v16', 'v18', 'v19', 'v21']","['v1', 'v11', 'v3', 'v6', 'v10', 'v12', 'v17', 'v20', 'c1', 'v2', 'v4', 'v5', 'v7', 'v8', 'v9', 'v13', 'v14', 'v15', 'v16', 'v18', 'v19', 'v21']","['v1', 'v11', 'v3', 'v6', 'v10', 'v12', 'v17', 'v20', 'c1', 'v2', 'v4', 'v5', 'v7', 'v8', 'v9', 'v13', 'v14', 'v15', 'v16', 'v18', 'v19', 'v21']",[],[],[],"[['v17', 'c1', 'v20', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v18', 'v19', 'v21']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.1682510375976562e-05,1.430511474609375e-05,3.147125244140625e-05,0.0016279220581054688,0.00159454345703125,0.0016283988952636719
Sec2|Node22_28|Edge8_35,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v4'], [2, 'v21', 'v18'], [1, 'v7'], [2, 'v2', 'v21'], [1, 'v20'], [1, 'v11']]","['v7', 'v17', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v18', 'v19', 'v20', 'v21']","['v7', 'v17', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v18', 'v19', 'v20', 'v21']","['v7', 'v17', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v18', 'v19', 'v20', 'v21']",[],[],[],"[['v4', 'c1', 'v19', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v20', 'v21']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],[],[],4,4,4,-1,-1,-1,9.5367431640625e-06,1.5974044799804688e-05,4.029273986816406e-05,0.0014925003051757812,0.0014727115631103516,0.0014886856079101562
Sec2|Node21_28|Edge1_35,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v2', 'v3'], [1, 'v7'], [2, 'co1', 'v2'], [1, 'v3'], [2, 'v7', 'v6']]",[],[],[],[],[],[],"[['v1', 'c2', 'v4', 'v5', 'co1', 'c4', 'co3', 'c7', 'v3'], ['v2', 'c6'], ['v7', 'c3'], ['v6', 'c1', 'co2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.3113021850585938e-05,2.4080276489257812e-05,2.6941299438476562e-05,0.0013113021850585938,0.0026192665100097656,0.0022733211517333984
Sec2|Node21_28|Edge2_21,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v2'], [2, 'v6', 'v3']]","['co3', 'v5', 'c4', 'c2', 'v6', 'v1', 'co1']","['co3', 'v5', 'c4', 'c2', 'v6', 'v1', 'co1']","['co3', 'v5', 'c4', 'c2', 'v6', 'v1', 'co1']","['co3', 'v5', 'c4', 'c2', 'v6', 'v1', 'co1']","['co3', 'v5', 'c4', 'c2', 'v6', 'v1', 'co1']","['co3', 'v5', 'c4', 'c2', 'v6', 'v1', 'co1']","[['v3', 'c3', 'v2'], ['v6', 'c4', 'co3']]","['f1', 'fo1', 'fo5', 'f2']","['f1', 'fo1', 'fo5', 'f2']","['f1', 'fo1', 'fo5', 'f2']","['f1', 'fo1', 'fo5', 'f2']","['f1', 'fo1', 'fo5', 'f2']","['f1', 'fo1', 'fo5', 'f2']",6,6,6,6,6,6,1.5735626220703125e-05,2.09808349609375e-05,4.458427429199219e-05,0.0004363059997558594,0.0004322528839111328,0.0004265308380126953
Sec2|Node21_28|Edge3_24,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'v6'], [1, 'co2'], [2, 'co2', 'v2'], [2, 'v5', 'v6'], [2, 'co1', 'v4']]","['co1', 'c3', 'v3', 'v7', 'v1', 'co2', 'c1', 'c6', 'co3', 'v5', 'v6', 'c4', 'v2']","['co1', 'c3', 'v3', 'v7', 'v1', 'co2', 'c1', 'c6', 'co3', 'v5', 'v6', 'c4', 'v2']","['co1', 'c3', 'v3', 'v7', 'v1', 'co2', 'c1', 'c6', 'co3', 'v5', 'v6', 'c4', 'v2']",[],[],[],"[['v1', 'c3', 'co1', 'co2', 'v3', 'v7', 'co3', 'c1', 'c6', 'c4', 'v5', 'v6', 'v2'], ['v4', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.2636184692382812e-05,1.8358230590820312e-05,1.5497207641601562e-05,0.0009944438934326172,0.0009837150573730469,0.0009768009185791016
Sec2|Node21_28|Edge4_41,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v7'], [1, 'v4'], [2, 'v2', 'v5'], [2, 'v2', 'v3'], [1, 'v6'], [2, 'co2', 'v5'], [1, 'v2'], [1, 'co1']]",[],[],[],[],[],[],"[['v7', 'c5', 'v1', 'v5', 'v6', 'co1'], ['v4', 'c7'], ['v2', 'c6', 'v3'], ['co2', 'c2', 'c4', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.33514404296875e-05,2.7418136596679688e-05,3.600120544433594e-05,0.002078533172607422,0.0020558834075927734,0.0020706653594970703
Sec2|Node21_28|Edge5_34,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v7', 'v3'], [2, 'v5', 'co1']]","['v1', 'v2', 'c4', 'c2', 'v6']","['v1', 'v2', 'c4', 'c2', 'v6']","['v1', 'v2', 'c4', 'c2', 'v6']","['v1', 'v2', 'c4', 'c2', 'v6']","['v1', 'v2', 'c4', 'c2', 'v6']","['v1', 'v2', 'c4', 'c2', 'v6']","[['v3', 'c3', 'co3'], ['v7', 'c5', 'v4', 'co2'], ['v5', 'c1'], ['co1', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.6927719116210938e-05,3.0279159545898438e-05,3.790855407714844e-05,0.001237630844116211,0.0025675296783447266,0.0025529861450195312
Sec2|Node21_28|Edge6_39,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [2, 'co3', 'v5'], [2, 'co2', 'v7'], [1, 'v3'], [2, 'v7', 'v2'], [1, 'co3'], [2, 'v5', 'co2']]","['v5', 'v6', 'c4', 'v2', 'co1', 'co2', 'c5', 'v1', 'v7', 'co3', 'v3', 'c3', 'v4', 'c2', 'c1', 'c7']","['v5', 'v6', 'c4', 'v2', 'co1', 'co2', 'c5', 'v1', 'v7', 'co3', 'v3', 'c3', 'v4', 'c2', 'c1', 'c7']","['v5', 'v6', 'c4', 'v2', 'co1', 'co2', 'c5', 'v1', 'v7', 'co3', 'v3', 'c3', 'v4', 'c2', 'c1', 'c7']",[],[],[],"[['v1', 'c1', 'c4', 'v6', 'v7', 'co3', 'v3', 'v5', 'c5', 'c3', 'c7', 'co1', 'co2', 'v4', 'v2', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,1.3589859008789062e-05,1.9073486328125e-05,1.5735626220703125e-05,0.0015375614166259766,0.0015349388122558594,0.0015261173248291016
Sec2|Node21_28|Edge7_25,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v7'], [1, 'v2'], [1, 'v3'], [1, 'v4'], [2, 'co3', 'v3'], [1, 'co3'], [2, 'v5', 'v3'], [2, 'co2', 'co3'], [2, 'co2', 'v1'], [1, 'v1']]",[],[],[],[],[],[],"[['v7', 'c2', 'c4', 'v1', 'v5', 'co3', 'c5', 'v2', 'v4'], ['v3', 'c3', 'co1', 'c7', 'co2', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.2636184692382812e-05,1.8358230590820312e-05,2.47955322265625e-05,0.0010292530059814453,0.0010631084442138672,0.0010151863098144531
Sec2|Node21_28|Edge8_30,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v6'], [2, 'v5', 'v2'], [2, 'v6', 'co2'], [1, 'co2']]","['v4', 'v1', 'v7', 'c1', 'co2', 'c6', 'v5', 'c7', 'v3', 'v6', 'v2']","['v4', 'v1', 'v7', 'c1', 'co2', 'c6', 'v5', 'c7', 'v3', 'v6', 'v2']","['v4', 'v1', 'v7', 'c1', 'co2', 'c6', 'v5', 'c7', 'v3', 'v6', 'v2']",[],[],[],"[['v6', 'c1', 'v3', 'v4', 'co2', 'c7', 'v7', 'v1', 'c6', 'v5', 'v2']]","['f1', 'fo4', 'fo9', 'f2']","['f1', 'fo4', 'fo9', 'f2']","['f1', 'fo4', 'fo9', 'f2']","['f1', 'fo3', 'fo4', 'fo9', 'fo6', 'f2']","['f1', 'fo3', 'fo4', 'fo9', 'fo6', 'f2']","['f1', 'fo3', 'fo4', 'fo9', 'fo6', 'f2']",6,6,6,10,10,10,1.5497207641601562e-05,2.5510787963867188e-05,5.602836608886719e-05,0.0005176067352294922,0.0005035400390625,0.0005099773406982422
Sec2|Node13_22|Edge1_25,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v4', 'v7'], [1, 'v9'], [2, 'v10', 'v5'], [2, 'v10', 'v14'], [2, 'v7', 'v16'], [2, 'v2', 'v1'], [2, 'v8', 'v7'], [2, 'v14', 'v1'], [1, 'v2'], [1, 'v3']]","['v3', 'v7', 'v8', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'c1', 'c2', 'v6', 'v1', 'v2', 'v4', 'v5', 'v12', 'v17', 'v9']","['v3', 'v7', 'v8', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'c1', 'c2', 'v6', 'v1', 'v2', 'v4', 'v5', 'v12', 'v17', 'v9']","['v3', 'v7', 'v8', 'v10', 'v11', 'v13', 'v14', 'v15', 'v16', 'c1', 'c2', 'v6', 'v1', 'v2', 'v4', 'v5', 'v12', 'v17', 'v9']",[],[],[],"[['v4', 'c1', 'v15', 'v1', 'v2', 'v3', 'v5', 'v8', 'v10', 'v11', 'v12', 'v17', 'c2', 'v6', 'v7', 'v9', 'v13', 'v14', 'v16']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.152557373046875e-06,9.059906005859375e-06,1.5974044799804688e-05,0.002485036849975586,0.00260162353515625,0.0024476051330566406
Sec2|Node13_22|Edge2_24,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v4'], [2, 'v4', 'v15'], [2, 'v10', 'v16'], [1, 'v10']]","['v4', 'v5', 'v6', 'v7', 'v9', 'v12', 'v14', 'c2', 'c1', 'v11', 'v16', 'v10', 'v13', 'v15', 'v1', 'v2', 'v3', 'v8', 'v17']","['v4', 'v5', 'v6', 'v7', 'v9', 'v12', 'v14', 'c2', 'c1', 'v11', 'v16', 'v10', 'v13', 'v15', 'v1', 'v2', 'v3', 'v8', 'v17']","['v4', 'v5', 'v6', 'v7', 'v9', 'v12', 'v14', 'c2', 'c1', 'v11', 'v16', 'v10', 'v13', 'v15', 'v1', 'v2', 'v3', 'v8', 'v17']",[],[],[],"[['v4', 'c2', 'v16', 'v5', 'v6', 'v7', 'v9', 'v10', 'v13', 'v15', 'c1', 'v14', 'v1', 'v2', 'v3', 'v8', 'v11', 'v12', 'v17']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.867813110351562e-06,1.0013580322265625e-05,1.6450881958007812e-05,0.0008895397186279297,0.0008800029754638672,0.0008780956268310547
Sec2|Node13_22|Edge3_28,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v17'], [1, 'v16'], [2, 'v8', 'v3'], [1, 'v7'], [2, 'v5', 'v4']]","['v2', 'v4', 'v6', 'v9', 'v10', 'v17', 'c2', 'v12', 'c1', 'v8', 'v1', 'v7', 'v3', 'v11', 'v14', 'v15', 'v5', 'v13', 'v16']","['v2', 'v4', 'v6', 'v9', 'v10', 'v17', 'c2', 'v12', 'c1', 'v8', 'v1', 'v7', 'v3', 'v11', 'v14', 'v15', 'v5', 'v13', 'v16']","['v2', 'v4', 'v6', 'v9', 'v10', 'v17', 'c2', 'v12', 'c1', 'v8', 'v1', 'v7', 'v3', 'v11', 'v14', 'v15', 'v5', 'v13', 'v16']",[],[],[],"[['v17', 'c2', 'v2', 'v1', 'v7', 'v3', 'v6', 'v8', 'v9', 'v11', 'v12', 'v14', 'v15', 'c1', 'v10', 'v4', 'v5', 'v13', 'v16']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.152557373046875e-06,9.5367431640625e-06,1.52587890625e-05,0.0011563301086425781,0.001142740249633789,0.0011518001556396484
Sec2|Node13_22|Edge4_22,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v3'], [2, 'v10', 'v14'], [2, 'v15', 'v12'], [1, 'v8'], [2, 'v9', 'v6']]","['v1', 'v5', 'v7', 'v16', 'c1', 'c2', 'v4', 'v9', 'v13', 'v15', 'v17', 'v2', 'v3', 'v6', 'v8', 'v10', 'v11', 'v12', 'v14']","['v1', 'v5', 'v7', 'v16', 'c1', 'c2', 'v4', 'v9', 'v13', 'v15', 'v17', 'v2', 'v3', 'v6', 'v8', 'v10', 'v11', 'v12', 'v14']","['v1', 'v5', 'v7', 'v16', 'c1', 'c2', 'v4', 'v9', 'v13', 'v15', 'v17', 'v2', 'v3', 'v6', 'v8', 'v10', 'v11', 'v12', 'v14']",[],[],[],"[['v3', 'c2', 'v2', 'v5', 'v6', 'v8', 'v10', 'v11', 'v12', 'v14', 'v16', 'v13', 'c1', 'v1', 'v4', 'v7', 'v9', 'v15', 'v17']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,8.821487426757812e-06,1.621246337890625e-05,0.001125335693359375,0.0011105537414550781,0.0010993480682373047
Sec2|Node13_22|Edge5_26,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v9', 'v2'], [2, 'v11', 'v8'], [1, 'v3'], [1, 'v16'], [2, 'v4', 'v2'], [1, 'v10'], [1, 'v2'], [1, 'v6'], [2, 'v3', 'v9'], [1, 'v13']]","['v2', 'v3', 'v6', 'v9', 'v11', 'v12', 'v13', 'v17', 'c1', 'c2', 'v8', 'v14', 'v1', 'v5', 'v7', 'v15', 'v16', 'v4', 'v10']","['v2', 'v3', 'v6', 'v9', 'v11', 'v12', 'v13', 'v17', 'c1', 'c2', 'v8', 'v14', 'v1', 'v5', 'v7', 'v15', 'v16', 'v4', 'v10']","['v2', 'v3', 'v6', 'v9', 'v11', 'v12', 'v13', 'v17', 'c1', 'c2', 'v8', 'v14', 'v1', 'v5', 'v7', 'v15', 'v16', 'v4', 'v10']",[],[],[],"[['v9', 'c2', 'v13', 'v15', 'v2', 'v3', 'v4', 'v6', 'v10', 'v14', 'c1', 'v8', 'v1', 'v5', 'v7', 'v11', 'v12', 'v16', 'v17']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,8.821487426757812e-06,1.5020370483398438e-05,0.0020787715911865234,0.0020737648010253906,0.002050161361694336
Sec2|Node13_22|Edge6_27,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v5'], [2, 'v8', 'v2'], [1, 'v8'], [1, 'v13']]","['v3', 'v9', 'v11', 'v12', 'v13', 'v14', 'c2', 'v8', 'c1', 'v1', 'v4', 'v6', 'v2', 'v7', 'v10', 'v16', 'v5', 'v15', 'v17']","['v3', 'v9', 'v11', 'v12', 'v13', 'v14', 'c2', 'v8', 'c1', 'v1', 'v4', 'v6', 'v2', 'v7', 'v10', 'v16', 'v5', 'v15', 'v17']","['v3', 'v9', 'v11', 'v12', 'v13', 'v14', 'c2', 'v8', 'c1', 'v1', 'v4', 'v6', 'v2', 'v7', 'v10', 'v16', 'v5', 'v15', 'v17']",[],[],[],"[['v5', 'c1', 'v6', 'v9', 'v12', 'v15', 'v17', 'v13', 'v1', 'v4', 'c2', 'v7', 'v2', 'v3', 'v8', 'v10', 'v11', 'v14', 'v16']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,8.821487426757812e-06,1.5735626220703125e-05,0.0008037090301513672,0.0008113384246826172,0.0007841587066650391
Sec2|Node13_22|Edge7_21,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v7'], [2, 'v10', 'v6'], [1, 'v3'], [1, 'v5'], [2, 'v4', 'v14'], [1, 'v9'], [1, 'v13'], [1, 'v12']]","['v4', 'v8', 'v10', 'v11', 'v13', 'c2', 'c1', 'v1', 'v2', 'v6', 'v7', 'v12', 'v14', 'v16', 'v17', 'v3', 'v5', 'v9', 'v15']","['v4', 'v8', 'v10', 'v11', 'v13', 'c2', 'c1', 'v1', 'v2', 'v6', 'v7', 'v12', 'v14', 'v16', 'v17', 'v3', 'v5', 'v9', 'v15']","['v4', 'v8', 'v10', 'v11', 'v13', 'c2', 'c1', 'v1', 'v2', 'v6', 'v7', 'v12', 'v14', 'v16', 'v17', 'v3', 'v5', 'v9', 'v15']",[],[],[],"[['v7', 'c2', 'v1', 'v2', 'v4', 'v6', 'v8', 'v10', 'v11', 'v12', 'v14', 'v16', 'v17', 'c1', 'v3', 'v5', 'v9', 'v13', 'v15']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.152557373046875e-06,9.059906005859375e-06,1.5735626220703125e-05,0.0013377666473388672,0.0013332366943359375,0.0013275146484375
Sec2|Node13_22|Edge8_20,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'v9'], [1, 'v17'], [1, 'v11'], [1, 'v10'], [2, 'v10', 'v5'], [2, 'v15', 'v8']]","['v17', 'c1', 'v1', 'v2', 'v6', 'v7', 'v8', 'v14', 'v16']","['v17', 'c1', 'v1', 'v2', 'v6', 'v7', 'v8', 'v14', 'v16']","['v17', 'c1', 'v1', 'v2', 'v6', 'v7', 'v8', 'v14', 'v16']",[],[],[],"[['v1', 'c1', 'v2', 'v6', 'v7', 'v8', 'v14', 'v16', 'v17'], ['v9', 'c2', 'v3', 'v4', 'v5', 'v10', 'v11', 'v12', 'v13', 'v15']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.67572021484375e-06,8.821487426757812e-06,1.4781951904296875e-05,0.0007367134094238281,0.0007243156433105469,0.0007185935974121094
Sec2|Node9_13|Edge1_26,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2'], [1, 'v3']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2', 'v3', 'v2', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0013580322265625e-05,1.6450881958007812e-05,2.1457672119140625e-05,0.00013971328735351562,0.00013256072998046875,0.00013399124145507812
Sec2|Node9_13|Edge2_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'co1'], [1, 'co1'], [2, 'v1', 'v3'], [1, 'v3']]",[],[],[],[],[],[],"[['v2', 'c1', 'c2', 'co1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.775161743164062e-06,1.3589859008789062e-05,1.8358230590820312e-05,0.0001766681671142578,0.0001704692840576172,0.0001685619354248047
Sec2|Node9_13|Edge3_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,0,1,1,1,"[[1, 'v1'], [1, 'v3'], [2, 'co1', 'v1']]",[],[],"['v1', 'c1', 'v3', 'co1']",[],[],[],"[['v1', 'c1', 'v3', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo5', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,9.5367431640625e-06,1.5497207641601562e-05,4.124641418457031e-05,0.00011897087097167969,0.00011277198791503906,0.00011134147644042969
Sec2|Node9_13|Edge4_29,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c2', 'v2', 'co1', 'v3', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0013580322265625e-05,1.9311904907226562e-05,2.6702880859375e-05,8.869171142578125e-05,8.869171142578125e-05,8.296966552734375e-05
Sec2|Node9_13|Edge5_29,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2', 'v2', 'co1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.775161743164062e-06,1.811981201171875e-05,2.6464462280273438e-05,0.00010919570922851562,0.00010395050048828125,0.00010228157043457031
Sec2|Node9_13|Edge6_22,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v2'], [2, 'v2', 'v3']]","['v2', 'c1', 'c2', 'v1', 'co1', 'v3']","['v2', 'c1', 'c2', 'v1', 'co1', 'v3']","['v2', 'c1', 'c2', 'v1', 'co1', 'v3']",[],[],[],"[['v2', 'c1', 'c2', 'v1', 'co1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'fo5', 'f2']","['f1', 'fo2', 'fo5', 'f2']","['f1', 'fo2', 'fo5', 'f2']",2,2,2,6,6,6,9.775161743164062e-06,1.430511474609375e-05,2.4080276489257812e-05,0.00014472007751464844,0.0001385211944580078,0.0001373291015625
Sec2|Node9_13|Edge7_24,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v2'], [2, 'v3', 'co1'], [1, 'co1'], [2, 'v1', 'co1']]","['v1', 'c1', 'c2', 'co1', 'v2', 'v3']","['v1', 'c1', 'c2', 'co1', 'v2', 'v3']","['v1', 'c1', 'c2', 'co1', 'v2', 'v3']",[],[],[],"[['v2', 'c1', 'c2', 'co1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",2,2,2,4,4,4,9.5367431640625e-06,1.6689300537109375e-05,2.3603439331054688e-05,0.00024175643920898438,0.000213623046875,0.00021195411682128906
Sec2|Node9_13|Edge8_17,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2'], [2, 'co1', 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2', 'v2', 'co1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.1920928955078125e-05,1.8835067749023438e-05,2.4557113647460938e-05,0.00013875961303710938,0.00012731552124023438,0.00012612342834472656
Sec2|Node17_32|Edge1_30,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'co7', 'co10'], [1, 'co5'], [2, 'v1', 'co10'], [2, 'co9', 'co6'], [1, 'co3'], [1, 'co11']]","['co3', 'co8', 'v1', 'co7', 'c4', 'c9', 'c2', 'c3', 'c8', 'co4', 'co1', 'co12', 'co13', 'co11', 'c6', 'c1', 'co5', 'co2', 'co6', 'co9']","['co3', 'co8', 'v1', 'co7', 'c4', 'c9', 'c2', 'c3', 'c8', 'co4', 'co1', 'co12', 'co13', 'co11', 'c6', 'c1', 'co5', 'co2', 'co6', 'co9']","['co3', 'co8', 'v1', 'co7', 'c4', 'c9', 'c2', 'c3', 'c8', 'co4', 'co1', 'co12', 'co13', 'co11', 'c6', 'c1', 'co5', 'co2', 'co6', 'co9']",[],[],[],"[['co7', 'c2', 'v1', 'co12', 'co13', 'c3', 'c8', 'co4', 'co11', 'c6', 'c1', 'co5', 'co2', 'co6', 'co9'], ['co10', 'c7'], ['co3', 'c4']]","['f1', 'f3', 'fo3', 'f2']","['f1', 'f3', 'fo3', 'f2']","['f1', 'f3', 'fo3', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.1444091796875e-05,1.71661376953125e-05,4.696846008300781e-05,0.0011470317840576172,0.0011126995086669922,0.001108407974243164
