,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,VeSpA 5 estimate,VeSpA 25 estimate,VeSpA 125 estimate,Naive success,Dijkstra success,A* success,VeSpA 5 success,VeSpA 25 success,VeSpA 125 success,Constraint List,Naive control List,Dijkstra control list,A star control list,VeSpA 5 control list,VeSpA 25 control list,VeSpA 125 control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,VeSpA 5 path,VeSpA 25 path,VeSpA path,Naive path length,Dijkstra path length,A* path length,VeSpA 5 path length,VeSpA 25 path length,VeSpA 125 path length,Naive runtime,Dijkstra runtime,A* runtime,VeSpA 5 runtime,VeSpA 25 runtime,VeSpA 125 runtime
Sec1|Node24_12|Edge4_16,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v4', 'v1'], [1, 'v1']]","['v2', 'v3', 'c1', 'c2', 'co2', 'v1', 'v4', 'co1']","['v2', 'v3', 'c1', 'c2', 'co2', 'v1', 'v4', 'co1']","['v2', 'v3', 'c1', 'c2', 'co2', 'v1', 'v4', 'co1']",[],[],[],"[['v4', 'c2', 'v1', 'v2', 'v3', 'co1', 'co2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.3909759521484375e-06,1.0251998901367188e-05,1.7881393432617188e-05,0.00015354156494140625,0.00014638900756835938,0.0001437664031982422
Sec1|Node24_12|Edge5_13,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v1', 'co1'], [1, 'co2'], [2, 'co1', 'v3']]","['v3', 'c1', 'v2', 'v4', 'co2', 'c2', 'co1', 'v1']","['v3', 'c1', 'v2', 'v4', 'co2', 'c2', 'co1', 'v1']","['v3', 'c1', 'v2', 'v4', 'co2', 'c2', 'co1', 'v1']",[],[],[],"[['v1', 'c2', 'v2', 'co1', 'v3', 'co2', 'c1', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.3909759521484375e-06,1.0251998901367188e-05,1.7881393432617188e-05,0.0001888275146484375,0.00018167495727539062,0.00018095970153808594
Sec1|Node24_12|Edge6_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co2'], [1, 'v1']]","['co1', 'v1', 'v3', 'co2', 'c1', 'c2', 'v4', 'v2']","['co1', 'v1', 'v3', 'co2', 'c1', 'c2', 'v4', 'v2']","['co1', 'v1', 'v3', 'co2', 'c1', 'c2', 'v4', 'v2']",[],[],[],"[['co2', 'c1', 'c2', 'co1', 'v1', 'v2', 'v3', 'v4']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",[],[],[],4,4,4,-1,-1,-1,7.867813110351562e-06,9.775161743164062e-06,2.5510787963867188e-05,9.34600830078125e-05,9.1552734375e-05,8.726119995117188e-05
Sec1|Node24_12|Edge7_15,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v3', 'v1'], [2, 'v3', 'v4'], [1, 'v3'], [2, 'v4', 'v2'], [2, 'v2', 'v3']]","['v1', 'co2', 'c2', 'c1', 'v2', 'v3', 'co1', 'v4']","['v1', 'co2', 'c2', 'c1', 'v2', 'v3', 'co1', 'v4']","['v1', 'co2', 'c2', 'c1', 'v2', 'v3', 'co1', 'v4']",[],[],[],"[['v3', 'c1', 'c2', 'co2', 'v2', 'co1', 'v1', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.62939453125e-06,9.5367431640625e-06,1.5020370483398438e-05,0.00034499168395996094,0.00033736228942871094,0.00033593177795410156
Sec1|Node24_12|Edge8_12,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co1']]","['co2', 'c1', 'c2', 'v2', 'v1', 'v3', 'v4', 'co1']","['co2', 'c1', 'c2', 'v2', 'v1', 'v3', 'v4', 'co1']","['co2', 'c1', 'c2', 'v2', 'v1', 'v3', 'v4', 'co1']",[],[],[],"[['co1', 'c2', 'v1', 'v3', 'v4', 'co2', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.3909759521484375e-06,1.0251998901367188e-05,1.7881393432617188e-05,6.890296936035156e-05,6.29425048828125e-05,6.699562072753906e-05
Sec1|Node18_9|Edge1_12,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'v3'], [2, 'v3', 'v1']]","['v2', 'v3', 'c1', 'c2', 'c3', 'v1']","['v2', 'v3', 'c1', 'c2', 'c3', 'v1']","['v2', 'v3', 'c1', 'c2', 'c3', 'v1']",[],[],[],"[['v1', 'c2', 'c3', 'v2', 'v3', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.67572021484375e-06,8.58306884765625e-06,1.5020370483398438e-05,0.00011658668518066406,0.00010895729064941406,0.00010728836059570312
Sec1|Node18_9|Edge2_10,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [1, 'v3']]","['v1', 'v2', 'c2', 'c3', 'c1', 'v3']","['v1', 'v2', 'c2', 'c3', 'c1', 'v3']","['v1', 'v2', 'c2', 'c3', 'c1', 'v3']",[],[],[],"[['v2', 'c1', 'c2', 'c3', 'v3', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,9.059906005859375e-06,1.4781951904296875e-05,6.818771362304688e-05,6.198883056640625e-05,6.008148193359375e-05
Sec1|Node18_9|Edge3_6,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v3']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']","[['v1', 'c1'], ['v3', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,6.9141387939453125e-06,8.58306884765625e-06,1.7642974853515625e-05,0.00029778480529785156,0.00016689300537109375,0.00015115737915039062
Sec1|Node18_9|Edge4_7,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v2'], [1, 'v2'], [1, 'v3']]","['v1', 'v2', 'c1', 'c2', 'v3']","['v1', 'v2', 'c1', 'c2', 'v3']","['v1', 'v2', 'c1', 'c2', 'v3']",[],[],[],"[['v1', 'c1', 'c2', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,9.5367431640625e-06,1.4066696166992188e-05,1.8835067749023438e-05,0.00010251998901367188,8.916854858398438e-05,0.00010895729064941406
Sec1|Node18_9|Edge5_9,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [2, 'v1', 'v2']]","['v1', 'c1', 'c3', 'v2', 'v3']","['v1', 'c1', 'c3', 'v2', 'v3']","['v1', 'c1', 'c3', 'v2', 'v3']",[],[],[],"[['v1', 'c1', 'c3', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,9.059906005859375e-06,1.5020370483398438e-05,7.772445678710938e-05,7.05718994140625e-05,6.890296936035156e-05
Sec1|Node18_9|Edge6_8,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v3', 'v1']]",[],[],[],[],[],[],"[['v3', 'c1', 'c3', 'v1', 'v2', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,6.67572021484375e-06,9.059906005859375e-06,1.52587890625e-05,8.630752563476562e-05,7.939338684082031e-05,7.843971252441406e-05
Sec1|Node18_9|Edge7_11,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'v2', 'v1'], [1, 'v3']]","['v2', 'c1', 'c2', 'c3', 'v1', 'v3']","['v2', 'c1', 'c2', 'c3', 'v1', 'v3']","['v2', 'c1', 'c2', 'c3', 'v1', 'v3']",[],[],[],"[['v2', 'c1', 'c2', 'c3', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,6.9141387939453125e-06,9.059906005859375e-06,1.5497207641601562e-05,0.00011301040649414062,0.00010514259338378906,0.00010371208190917969
Sec1|Node18_9|Edge8_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v3', 'v2'], [1, 'v1']]",[],[],[],[],[],[],"[['v2', 'c1', 'c3', 'v1', 'v3', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,6.4373016357421875e-06,8.821487426757812e-06,1.4781951904296875e-05,0.00012922286987304688,0.0001227855682373047,0.00012159347534179688
Sec1|Node3_13|Edge1_12,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co2'], [1, 'v1']]","['v1', 'c2', 'co1', 'c4', 'co2', 'c1']","['v1', 'c2', 'co1', 'c4', 'co2', 'c1']","['v1', 'c2', 'co1', 'c4', 'co2', 'c1']",[],[],[],"[['co2', 'c1', 'c4', 'co1', 'c2', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,8.58306884765625e-06,1.1444091796875e-05,2.86102294921875e-05,8.392333984375e-05,7.772445678710938e-05,7.748603820800781e-05
Sec1|Node3_13|Edge2_10,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co1'], [2, 'co3', 'v1'], [2, 'v1', 'co1']]","['co3', 'c1', 'v1']","['co3', 'c1', 'v1']","['co3', 'c1', 'v1']",[],[],[],"[['co1', 'c3'], ['co3', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,8.821487426757812e-06,1.1444091796875e-05,1.5497207641601562e-05,0.000186920166015625,0.0002384185791015625,0.0003764629364013672
Sec1|Node3_13|Edge3_9,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'co3']]","['co3', 'c4', 'v1']","['co3', 'c4', 'v1']","['co3', 'c4', 'v1']",[],[],[],"[['co3', 'c4', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.0013580322265625e-05,1.3828277587890625e-05,3.0279159545898438e-05,7.534027099609375e-05,5.626678466796875e-05,5.412101745605469e-05
Sec1|Node3_13|Edge4_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co3']]","['co2', 'c4', 'v1', 'co1']","['co2', 'c4', 'v1', 'co1']","['co2', 'c4', 'v1', 'co1']","['co2', 'c4', 'v1', 'co1']","['co2', 'c4', 'v1', 'co1']","['co2', 'c4', 'v1', 'co1']","[['co3', 'c1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,8.344650268554688e-06,1.1205673217773438e-05,2.6464462280273438e-05,5.793571472167969e-05,5.364418029785156e-05,5.364418029785156e-05
Sec1|Node3_13|Edge5_10,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'co2', 'co3'], [2, 'v1', 'co1']]",[],[],[],[],[],[],"[['co1', 'c2'], ['co2', 'c3', 'v1', 'co3', 'c4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.867813110351562e-06,1.0728836059570312e-05,1.5020370483398438e-05,0.00020623207092285156,0.0001964569091796875,0.00019598007202148438
Sec1|Node3_13|Edge6_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'co1'], [2, 'co2', 'v1'], [2, 'co3', 'co1']]",[],[],[],[],[],[],"[['v1', 'c2'], ['co1', 'c3'], ['co2', 'c1'], ['co3', 'c4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.58306884765625e-06,1.239776611328125e-05,1.811981201171875e-05,0.00041031837463378906,0.0005588531494140625,0.0005435943603515625
Sec1|Node3_13|Edge7_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'co2'], [2, 'co2', 'co3']]",[],[],[],[],[],[],"[['co2', 'c4'], ['co3', 'c1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.344650268554688e-06,1.2636184692382812e-05,1.8358230590820312e-05,0.0002543926239013672,0.0002613067626953125,0.0002493858337402344
Sec1|Node3_13|Edge8_13,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'co2'], [2, 'co2', 'co1']]","['co2', 'co3', 'c3', 'co1']","['co2', 'co3', 'c3', 'co1']","['co2', 'co3', 'c3', 'co1']","['v1', 'c1', 'c2']","['v1', 'c1', 'c2']","['v1', 'c1', 'c2']","[['co2', 'c3', 'co1', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",2,2,2,4,4,4,8.344650268554688e-06,1.3113021850585938e-05,1.8358230590820312e-05,0.00010347366333007812,9.703636169433594e-05,9.512901306152344e-05
Sec1|Node8_11|Edge1_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v4', 'v2'], [1, 'v3'], [1, 'v1'], [1, 'v4']]","['v2', 'c1', 'v1', 'v3', 'v4', 'v5']","['v2', 'c1', 'v1', 'v3', 'v4', 'v5']","['v2', 'c1', 'v1', 'v3', 'v4', 'v5']",[],[],[],"[['v4', 'c1', 'v3', 'v1', 'v2', 'v5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,8.344650268554688e-06,1.239776611328125e-05,2.1457672119140625e-05,0.0001513957977294922,0.00014352798461914062,0.00020599365234375
Sec1|Node8_11|Edge2_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v4', 'v2'], [2, 'v4', 'v5'], [2, 'v1', 'v4']]",[],[],[],[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'v5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,9.5367431640625e-06,1.3589859008789062e-05,2.2649765014648438e-05,0.00015425682067871094,0.00014638900756835938,0.00014662742614746094
Sec1|Node8_11|Edge3_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v5']]",[],[],[],[],[],[],"[['v5', 'c1', 'v1', 'v4', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,8.58306884765625e-06,1.1682510375976562e-05,1.5020370483398438e-05,5.650520324707031e-05,5.14984130859375e-05,5.14984130859375e-05
Sec1|Node8_11|Edge4_17,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v3'], [2, 'v3', 'v4'], [1, 'v4']]","['v4', 'c1', 'v3', 'v5', 'v1', 'v2']","['v4', 'c1', 'v3', 'v5', 'v1', 'v2']","['v4', 'c1', 'v3', 'v5', 'v1', 'v2']",[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'v5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,8.344650268554688e-06,1.1682510375976562e-05,1.8596649169921875e-05,0.00012993812561035156,0.0001220703125,0.00011992454528808594
Sec1|Node8_11|Edge5_15,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v3', 'v5'], [1, 'v4']]","['v4', 'c1', 'v3', 'v5', 'v1', 'v2']","['v4', 'c1', 'v3', 'v5', 'v1', 'v2']","['v4', 'c1', 'v3', 'v5', 'v1', 'v2']",[],[],[],"[['v3', 'c1', 'v4', 'v5', 'v1', 'v2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,4,4,8.344650268554688e-06,1.1920928955078125e-05,3.075599670410156e-05,0.00010943412780761719,0.00010323524475097656,0.00010275840759277344
Sec1|Node8_11|Edge6_18,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v1'], [2, 'v4', 'v3'], [1, 'v2'], [1, 'v3'], [2, 'v5', 'v2']]","['v2', 'v5', 'c1', 'v1', 'v3', 'v4']","['v2', 'v5', 'c1', 'v1', 'v3', 'v4']","['v2', 'v5', 'c1', 'v1', 'v3', 'v4']",[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'v5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",2,2,2,4,4,4,8.106231689453125e-06,1.430511474609375e-05,2.1219253540039062e-05,0.0002105236053466797,0.0002105236053466797,0.00020384788513183594
Sec1|Node8_11|Edge7_13,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v5'], [1, 'v3']]",[],[],[],[],[],[],"[['v5', 'c1', 'v1', 'v2', 'v3', 'v4']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,4,4,8.106231689453125e-06,1.1444091796875e-05,2.8371810913085938e-05,8.988380432128906e-05,8.392333984375e-05,8.392333984375e-05
Sec1|Node8_11|Edge8_14,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v2'], [2, 'v3', 'v2']]","['v5', 'c1', 'v1', 'v2', 'v3', 'v4']","['v5', 'c1', 'v1', 'v2', 'v3', 'v4']","['v5', 'c1', 'v1', 'v2', 'v3', 'v4']",[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4', 'v5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",2,2,2,4,4,4,1.049041748046875e-05,1.6689300537109375e-05,2.1219253540039062e-05,0.00010991096496582031,9.965896606445312e-05,0.00015091896057128906
Sec1|Node16_12|Edge1_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v1', 'v3'], [1, 'v1'], [2, 'v2', 'v1']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.3113021850585938e-05,1.71661376953125e-05,1.9550323486328125e-05,0.00013446807861328125,0.0001246929168701172,0.00012445449829101562
Sec1|Node16_12|Edge2_15,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v2', 'co1'], [1, 'v2']]","['v3', 'c1', 'co1', 'v1', 'v2']","['v3', 'c1', 'co1', 'v1', 'v2']","['v3', 'c1', 'co1', 'v1', 'v2']",[],[],[],"[['v2', 'c1', 'v1', 'v3', 'co1']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.0013580322265625e-05,1.5735626220703125e-05,2.6702880859375e-05,8.606910705566406e-05,7.987022399902344e-05,8.96453857421875e-05
Sec1|Node16_12|Edge3_13,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v2']]","['v1', 'v2', 'c1', 'co1', 'v3']","['v1', 'v2', 'c1', 'co1', 'v3']","['v1', 'v2', 'c1', 'co1', 'v3']",[],[],[],"[['v1', 'c1', 'co1', 'v2', 'v3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,9.775161743164062e-06,1.430511474609375e-05,3.1948089599609375e-05,6.961822509765625e-05,6.222724914550781e-05,6.103515625e-05
Sec1|Node16_12|Edge4_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v3'], [2, 'v2', 'v1'], [2, 'v2', 'co1']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.0251998901367188e-05,1.33514404296875e-05,2.6702880859375e-05,0.0001289844512939453,0.00012159347534179688,0.00011992454528808594
Sec1|Node16_12|Edge5_15,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2']]","['v1', 'v3', 'co1', 'v2', 'c1']","['v1', 'v3', 'co1', 'v2', 'c1']","['v1', 'v3', 'co1', 'v2', 'c1']",[],[],[],"[['v2', 'c1', 'co1', 'v1', 'v3']]","['f1', 'f3', 'fo1', 'f6', 'f2']","['f1', 'f3', 'fo1', 'f6', 'f2']","['f1', 'f3', 'fo1', 'f6', 'f2']",[],[],[],8,8,8,-1,-1,-1,1.0728836059570312e-05,1.4781951904296875e-05,4.100799560546875e-05,5.555152893066406e-05,4.9591064453125e-05,4.863739013671875e-05
Sec1|Node16_12|Edge6_13,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'co1', 'v1'], [2, 'v3', 'v1'], [2, 'v1', 'v2'], [1, 'v3']]","['co1', 'c1', 'v1', 'v2', 'v3']","['co1', 'c1', 'v1', 'v2', 'v3']","['co1', 'c1', 'v1', 'v2', 'v3']",[],[],[],"[['co1', 'c1', 'v1', 'v2', 'v3']]","['f1', 'f4', 'fo1', 'f2']","['f1', 'f4', 'fo1', 'f2']","['f1', 'f4', 'fo1', 'f2']","['f1', 'f3', 'f4', 'fo1', 'f2']","['f1', 'f3', 'f4', 'fo1', 'f2']","['f1', 'f3', 'f4', 'fo1', 'f2']",6,6,6,8,8,8,1.0251998901367188e-05,1.4066696166992188e-05,4.00543212890625e-05,0.0001659393310546875,0.00015735626220703125,0.00015473365783691406
Sec1|Node16_12|Edge7_13,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'v2', 'v3'], [2, 'v1', 'co1']]","['co1', 'v1', 'c1', 'v2', 'v3']","['co1', 'v1', 'c1', 'v2', 'v3']","['co1', 'v1', 'c1', 'v2', 'v3']",[],[],[],"[['v2', 'c1', 'v1', 'v3', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.0251998901367188e-05,1.4781951904296875e-05,2.8848648071289062e-05,0.00010848045349121094,0.00010228157043457031,0.00011515617370605469
Sec1|Node16_12|Edge8_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v1'], [2, 'co1', 'v2'], [1, 'co1']]",[],[],[],[],[],[],"[['v2', 'c1', 'v3', 'v1', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.0251998901367188e-05,1.4781951904296875e-05,1.811981201171875e-05,0.0001270771026611328,0.0001125335693359375,0.00010991096496582031
Sec1|Node5_8|Edge1_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.3909759521484375e-06,1.0728836059570312e-05,1.811981201171875e-05,5.054473876953125e-05,4.553794860839844e-05,4.553794860839844e-05
Sec1|Node5_8|Edge2_9,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v2'], [1, 'v1'], [2, 'v1', 'v2']]","['v1', 'v2', 'c1', 'v3']","['v1', 'v2', 'c1', 'v3']","['v1', 'v2', 'c1', 'v3']",[],[],[],"[['v2', 'c1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",2,2,2,4,4,4,7.3909759521484375e-06,1.0728836059570312e-05,1.7881393432617188e-05,8.511543273925781e-05,8.034706115722656e-05,7.939338684082031e-05
Sec1|Node5_8|Edge3_9,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'v3']]","['v1', 'v2', 'c1', 'v3']","['v1', 'v2', 'c1', 'v3']","['v1', 'v2', 'c1', 'v3']",[],[],[],"[['v1', 'c1', 'v2', 'v3']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],[],[],4,4,4,-1,-1,-1,7.3909759521484375e-06,9.5367431640625e-06,2.574920654296875e-05,6.461143493652344e-05,5.626678466796875e-05,5.507469177246094e-05
Sec1|Node5_8|Edge4_7,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v3'], [1, 'v2'], [2, 'v3', 'v2']]","['v2', 'v3', 'c1', 'v1']","['v2', 'v3', 'c1', 'v1']","['v2', 'v3', 'c1', 'v1']",[],[],[],"[['v3', 'c1', 'v1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.867813110351562e-06,1.0013580322265625e-05,1.5497207641601562e-05,7.05718994140625e-05,6.413459777832031e-05,6.341934204101562e-05
Sec1|Node5_8|Edge5_8,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,4,4,7.3909759521484375e-06,9.775161743164062e-06,2.288818359375e-05,7.653236389160156e-05,7.033348083496094e-05,6.866455078125e-05
