,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec1|Node3|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v1'], [2, 'co3', 'co1']]","['co3', 'c4']","['co3', 'c4']","['co3', 'c4']","['co3', 'c4']","[['co1', 'c3'], ['v1', 'c4', 'co3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.1444091796875e-05,1.6450881958007812e-05,3.4809112548828125e-05,0.0004570484161376953
Sec1|Node3|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co3'], [1, 'co2']]","['co2', 'c4', 'v1']","['co2', 'c4', 'v1']","['co2', 'c4', 'v1']",[],"[['co3', 'c1'], ['co2', 'c4', 'v1', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.1444091796875e-05,1.6927719116210938e-05,3.2901763916015625e-05,6.461143493652344e-05
Sec1|Node3|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co1']]",[],[],[],[],"[['v1', 'c3', 'co3', 'co2', 'c4'], ['co1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2636184692382812e-05,1.621246337890625e-05,1.8358230590820312e-05,0.00020956993103027344
Sec1|Node3|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co3', 'co2'], [1, 'v1'], [2, 'co2', 'co1'], [2, 'co1', 'v1']]",[],[],[],[],"[['co3', 'c4'], ['co2', 'c1'], ['v1', 'c2'], ['co1', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1920928955078125e-05,2.1219253540039062e-05,2.9087066650390625e-05,0.0006937980651855469
Sec1|Node3|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co3'], [1, 'co1'], [1, 'co2']]",[],[],[],[],"[['co3', 'c1', 'v1'], ['co1', 'c3'], ['co2', 'c4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.239776611328125e-05,1.8596649169921875e-05,2.288818359375e-05,7.891654968261719e-05
Sec1|Node3|Edge8,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'co3', 'v1'], [2, 'v1', 'co1'], [1, 'co1']]","['co2', 'co3', 'c3']","['co2', 'co3', 'c3']","['co2', 'co3', 'c3']","['v1', 'c1', 'c2']","[['co3', 'c3', 'co1', 'co2'], ['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f4', 'f2']",2,2,2,4,1.1920928955078125e-05,1.7642974853515625e-05,2.288818359375e-05,0.0006251335144042969
Sec1|Node8|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v5', 'v1'], [1, 'v5'], [1, 'v2'], [1, 'v1'], [1, 'v3']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v5', 'c1', 'v1', 'v2', 'v3', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.3113021850585938e-05,1.811981201171875e-05,2.8371810913085938e-05,0.0001888275146484375
Sec1|Node8|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v4']]",[],[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'v5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.1205673217773438e-05,1.7404556274414062e-05,2.5987625122070312e-05,7.224082946777344e-05
Sec1|Node8|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'v5', 'v3', 'v2', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4543533325195312e-05,1.71661376953125e-05,1.9788742065429688e-05,7.009506225585938e-05
Sec1|Node8|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4']]","['v4', 'c1', 'v3', 'v5']","['v4', 'c1', 'v3', 'v5']","['v4', 'c1', 'v3', 'v5']",[],"[['v4', 'c1', 'v3', 'v5', 'v1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2159347534179688e-05,1.6450881958007812e-05,2.4080276489257812e-05,6.699562072753906e-05
Sec1|Node8|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v4'], [2, 'v5', 'v3'], [2, 'v3', 'v2'], [1, 'v1'], [2, 'v3', 'v4']]","['v4', 'c1', 'v3', 'v5']","['v4', 'c1', 'v3', 'v5']","['v4', 'c1', 'v3', 'v5']",[],"[['v4', 'c1', 'v3', 'v5', 'v1', 'v2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'f3', 'f2']",4,4,4,4,1.1920928955078125e-05,1.6450881958007812e-05,3.7670135498046875e-05,0.00023293495178222656
Sec1|Node8|Edge6,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v4', 'v3']]","['v2', 'v5', 'c1', 'v1']","['v2', 'v5', 'c1', 'v1']","['v2', 'v5', 'c1', 'v1']",[],"[['v4', 'c1', 'v3', 'v1', 'v2', 'v5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'f2']",2,2,2,4,1.2874603271484375e-05,1.8596649169921875e-05,2.6464462280273438e-05,0.00011944770812988281
Sec1|Node8|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v5', 'v2']]",[],[],[],[],"[['v5', 'c1', 'v1', 'v2', 'v3', 'v4']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,1.2636184692382812e-05,1.6450881958007812e-05,3.600120544433594e-05,0.0001010894775390625
Sec1|Node8|Edge8,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v4', 'v2'], [1, 'v5'], [2, 'v3', 'v5'], [2, 'v3', 'v1']]","['v5', 'c1']","['v5', 'c1']","['v5', 'c1']",[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'v5']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f3', 'f2']",2,2,2,4,1.2159347534179688e-05,1.7642974853515625e-05,2.2411346435546875e-05,0.00019025802612304688
Sec1|Node16|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co1'], [1, 'v2'], [2, 'v1', 'v3'], [1, 'v3']]",[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.33514404296875e-05,2.09808349609375e-05,2.384185791015625e-05,0.00014662742614746094
Sec1|Node16|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'co1'], [1, 'v3']]","['v3', 'c1', 'co1']","['v3', 'c1', 'co1']","['v3', 'c1', 'co1']",[],"[['v1', 'c1', 'v2', 'v3', 'co1']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']",[],4,4,4,-1,2.5510787963867188e-05,2.6702880859375e-05,4.649162292480469e-05,0.00011157989501953125
Sec1|Node16|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3']]","['v1', 'v2', 'c1', 'co1']","['v1', 'v2', 'c1', 'co1']","['v1', 'v2', 'c1', 'co1']",[],"[['v3', 'c1', 'v1', 'v2', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.5497207641601562e-05,2.0265579223632812e-05,3.910064697265625e-05,6.270408630371094e-05
Sec1|Node16|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.5020370483398438e-05,2.0265579223632812e-05,3.695487976074219e-05,8.988380432128906e-05
Sec1|Node16|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'co1'], [2, 'v1', 'v3'], [1, 'v2']]","['v1', 'v3', 'co1', 'v2', 'c1']","['v1', 'v3', 'co1', 'v2', 'c1']","['v1', 'v3', 'co1', 'c1', 'v2']",[],"[['v2', 'c1', 'co1', 'v1', 'v3']]","['f1', 'f3', 'fo1', 'f6', 'f2']","['f1', 'f3', 'fo1', 'f6', 'f2']","['f1', 'f3', 'fo1', 'f5', 'f2']",[],8,8,8,-1,1.4066696166992188e-05,2.2649765014648438e-05,5.53131103515625e-05,0.0001480579376220703
Sec1|Node16|Edge6,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v2', 'co1'], [1, 'v2'], [1, 'v3'], [2, 'v1', 'v3']]","['co1', 'c1', 'v1']","['co1', 'c1', 'v1']","['co1', 'c1', 'v1']",[],"[['v2', 'c1', 'v1', 'v3', 'co1']]","['f1', 'f4', 'fo1', 'f2']","['f1', 'f4', 'fo1', 'f2']","['f1', 'f4', 'fo1', 'f2']","['f1', 'f3', 'f4', 'fo1', 'f2']",6,6,6,8,1.3113021850585938e-05,1.8358230590820312e-05,4.553794860839844e-05,0.0001621246337890625
Sec1|Node16|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co1', 'v1'], [2, 'v2', 'co1'], [1, 'v2']]","['co1', 'v1', 'c1']","['co1', 'v1', 'c1']","['co1', 'v1', 'c1']",[],"[['co1', 'c1', 'v1', 'v2', 'v3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.3828277587890625e-05,1.9311904907226562e-05,3.552436828613281e-05,0.00012087821960449219
Sec1|Node16|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1'], [2, 'v2', 'co1']]",[],[],[],[],"[['co1', 'c1', 'v1', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.3589859008789062e-05,1.9311904907226562e-05,2.3603439331054688e-05,0.00010132789611816406
Sec1|Node5|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2']]",[],[],[],[],"[['v1', 'c1', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.0728836059570312e-05,1.52587890625e-05,2.1696090698242188e-05,7.343292236328125e-05
Sec1|Node5|Edge2,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v3', 'v2'], [1, 'v2'], [1, 'v1']]","['v1', 'v2', 'c1']","['v1', 'v2', 'c1']","['v1', 'v2', 'c1']",[],"[['v3', 'c1', 'v1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'f2']",2,2,2,4,1.0728836059570312e-05,1.5497207641601562e-05,2.193450927734375e-05,9.703636169433594e-05
Sec1|Node5|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3'], [1, 'v1'], [2, 'v1', 'v3']]","['v1', 'v2', 'c1', 'v3']","['v1', 'v2', 'c1', 'v3']","['v1', 'v2', 'c1', 'v3']",[],"[['v3', 'c1', 'v2', 'v1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],4,4,4,-1,1.1205673217773438e-05,1.3828277587890625e-05,3.218650817871094e-05,9.799003601074219e-05
Sec1|Node5|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v3', 'v2'], [1, 'v1']]","['v2', 'v3', 'c1']","['v2', 'v3', 'c1']","['v2', 'v3', 'c1']",[],"[['v2', 'c1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0728836059570312e-05,1.430511474609375e-05,1.9073486328125e-05,8.20159912109375e-05
Sec1|Node5|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v2', 'v1'], [1, 'v2']]",[],[],[],[],"[['v1', 'c1', 'v3', 'v2']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,1.049041748046875e-05,1.3828277587890625e-05,2.765655517578125e-05,9.560585021972656e-05
Sec1|Node5|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2']]","['v3', 'c1']","['v3', 'c1']","['v3', 'c1']",[],"[['v2', 'c1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0728836059570312e-05,1.5735626220703125e-05,2.0265579223632812e-05,4.935264587402344e-05
Sec1|Node5|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'v3']]","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']","['v2', 'c1', 'v1']",[],"[['v1', 'c1', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.4543533325195312e-05,1.811981201171875e-05,2.384185791015625e-05,7.224082946777344e-05
Sec1|Node5|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2'], [1, 'v1'], [2, 'v2', 'v3']]",[],[],[],[],"[['v1', 'c1', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.5020370483398438e-05,2.0742416381835938e-05,3.218650817871094e-05,0.0001430511474609375
Sec1|Node19|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'v1']]","['v3', 'c1']","['v3', 'c1']","['v3', 'c1']",[],"[['v2', 'c1', 'v1', 'v3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.33514404296875e-05,1.9073486328125e-05,3.838539123535156e-05,7.510185241699219e-05
Sec1|Node19|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1']]","['v2', 'c1', 'c2', 'v3']","['v2', 'c1', 'c2', 'v3']","['v2', 'c1', 'c2', 'v3']",[],"[['v1', 'c2', 'v2', 'v3', 'c1']]","['f1', 'f6', 'f3', 'f2']","['f1', 'f6', 'f3', 'f2']","['f1', 'f6', 'f3', 'f2']",[],6,6,6,-1,1.52587890625e-05,2.1457672119140625e-05,5.91278076171875e-05,0.00011849403381347656
Sec1|Node19|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v2', 'v1'], [1, 'v1'], [1, 'v3']]","['v2', 'c1', 'c2']","['v2', 'c1', 'c2']","['v1', 'v3', 'v2', 'c1', 'c2']",[],"[['v2', 'c1', 'c2', 'v1', 'v3']]","['f1', 'fo2', 'fo1', 'f2']","['f1', 'fo2', 'fo1', 'f2']","['f1', 'f3', 'fo1', 'f2']",[],6,6,6,-1,1.430511474609375e-05,1.9311904907226562e-05,4.6253204345703125e-05,0.0001437664031982422
Sec1|Node19|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3'], [2, 'v3', 'v1'], [2, 'v3', 'v2']]","['v2', 'c1']","['v2', 'c1']","['v2', 'c1']",[],"[['v3', 'c1', 'v1', 'v2']]","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']",[],4,4,4,-1,1.9550323486328125e-05,2.1457672119140625e-05,3.24249267578125e-05,0.00011873245239257812
Sec1|Node19|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3'], [2, 'v2', 'v1']]","['v1', 'v3', 'c1', 'c2', 'v2']","['v1', 'v3', 'c1', 'c2', 'v2']","['v1', 'v3', 'c1', 'c2', 'v2']",[],"[['v3', 'c1', 'v1', 'v2', 'c2']]","['f1', 'f5', 'fo2', 'f2']","['f1', 'f5', 'fo2', 'f2']","['f1', 'f5', 'fo2', 'f2']",[],6,6,6,-1,1.52587890625e-05,2.002716064453125e-05,4.3392181396484375e-05,0.00010466575622558594
Sec1|Node19|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],"[['v2', 'c1', 'v3']]","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']","['f1', 'f5', 'f4', 'f2']",6,6,6,6,1.4781951904296875e-05,2.1219253540039062e-05,5.221366882324219e-05,9.274482727050781e-05
Sec1|Node19|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v1'], [1, 'v2']]",[],[],[],[],"[['v3', 'c2', 'v1', 'v2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4543533325195312e-05,2.1457672119140625e-05,3.0994415283203125e-05,0.00010991096496582031
Sec1|Node19|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3'], [1, 'v1'], [1, 'v2']]",[],[],[],[],"[['v3', 'c2'], ['v1', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.430511474609375e-05,2.2172927856445312e-05,2.384185791015625e-05,8.273124694824219e-05
Sec1|Node7|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2']]","['v1', 'v2', 'c2']","['v1', 'v2', 'c2']","['v1', 'v2', 'c2']",[],"[['v2', 'c2', 'v1', 'v3', 'co1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0251998901367188e-05,1.2636184692382812e-05,1.9788742065429688e-05,5.221366882324219e-05
Sec1|Node7|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [1, 'co1'], [1, 'v1']]","['v1', 'v2', 'co1', 'c1', 'c2']","['v1', 'v2', 'co1', 'c1', 'c2']","['v1', 'v2', 'co1', 'c1', 'c2']",[],"[['v2', 'c2', 'co1', 'v1', 'c1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.049041748046875e-05,1.4781951904296875e-05,1.9788742065429688e-05,0.00010442733764648438
Sec1|Node7|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1']]","['v3', 'c2', 'v1', 'co1']","['v3', 'c2', 'v1', 'co1']","['v3', 'c2', 'v1', 'co1']",[],"[['co1', 'c1', 'c2', 'v1', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0251998901367188e-05,1.430511474609375e-05,1.9311904907226562e-05,5.984306335449219e-05
Sec1|Node7|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'co1'], [1, 'co1']]",[],[],[],[],"[['v3', 'c2', 'v2', 'co1', 'v1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.049041748046875e-05,1.3589859008789062e-05,1.8835067749023438e-05,0.0001246929168701172
Sec1|Node7|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3'], [1, 'v1'], [2, 'v3', 'v2'], [2, 'co1', 'v2']]","['v1', 'c1', 'c2', 'v2', 'v3', 'co1']","['v1', 'c1', 'c2', 'v2', 'v3', 'co1']","['v1', 'c1', 'c2', 'v2', 'v3', 'co1']",[],"[['v3', 'c1', 'v1', 'v2', 'co1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2159347534179688e-05,1.4066696166992188e-05,2.09808349609375e-05,0.00019168853759765625
Sec1|Node7|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'co1', 'v1']]","['v1', 'v2', 'c1', 'c2']","['v1', 'v2', 'c1', 'c2']","['v1', 'v2', 'c1', 'c2']",[],"[['v2', 'c1', 'v3', 'co1', 'c2', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.430511474609375e-05,1.811981201171875e-05,2.6226043701171875e-05,0.0001456737518310547
Sec1|Node7|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2']]","['co1', 'c1', 'c2', 'v1', 'v3']","['co1', 'c1', 'c2', 'v1', 'v3']","['co1', 'c1', 'c2', 'v1', 'v3']",[],"[['v2', 'c1', 'c2', 'co1', 'v1', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0251998901367188e-05,1.2636184692382812e-05,1.9073486328125e-05,5.602836608886719e-05
Sec1|Node7|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v3'], [2, 'v1', 'co1'], [2, 'v3', 'v2'], [1, 'v2']]","['v1', 'c1', 'v2', 'v3', 'co1']","['v1', 'c1', 'v2', 'v3', 'co1']","['v1', 'c1', 'v2', 'v3', 'co1']",[],"[['v3', 'c1', 'c2', 'v1', 'v2', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.049041748046875e-05,1.4543533325195312e-05,2.0265579223632812e-05,0.00021266937255859375
Sec1|Node4|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co1', 'v2']]","['v2', 'v1', 'c1', 'co1']","['v2', 'v1', 'c1', 'co1']","['v2', 'v1', 'c1', 'co1']",[],"[['co1', 'c1', 'v1', 'v2']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],4,4,4,-1,1.3113021850585938e-05,1.621246337890625e-05,3.62396240234375e-05,7.2479248046875e-05
Sec1|Node4|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [1, 'v2'], [2, 'v2', 'co1']]","['v2', 'co1', 'c1', 'v1']","['v2', 'co1', 'c1', 'v1']","['v2', 'co1', 'c1', 'v1']",[],"[['v1', 'c1', 'co1', 'v2']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],4,4,4,-1,1.1682510375976562e-05,1.4543533325195312e-05,2.8848648071289062e-05,8.749961853027344e-05
Sec1|Node4|Edge3,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'co1', 'v2']]","['co1', 'c1', 'v1']","['co1', 'c1', 'v1']","['co1', 'c1', 'v1']",[],"[['co1', 'c1', 'v1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'f2']",2,2,2,4,1.049041748046875e-05,1.811981201171875e-05,2.6702880859375e-05,7.987022399902344e-05
Sec1|Node4|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [1, 'co1']]","['v1', 'co1', 'c1']","['v1', 'co1', 'c1']","['v1', 'co1', 'c1']",[],"[['v1', 'c1', 'v2', 'co1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,1.1205673217773438e-05,1.430511474609375e-05,2.8133392333984375e-05,5.9604644775390625e-05
Sec1|Node4|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v2'], [1, 'v1'], [1, 'co1']]","['co1', 'c1']","['co1', 'c1']","['co1', 'c1']",[],"[['v2', 'c1', 'v1', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo1', 'f2']",2,2,2,4,1.0967254638671875e-05,1.5735626220703125e-05,2.2649765014648438e-05,8.797645568847656e-05
Sec1|Node4|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1']]",[],[],[],[],"[['v2', 'c1', 'co1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.2636184692382812e-05,1.7404556274414062e-05,2.3603439331054688e-05,7.200241088867188e-05
Sec1|Node4|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2']]",[],[],[],[],"[['v1', 'c1', 'co1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.049041748046875e-05,1.430511474609375e-05,2.288818359375e-05,7.05718994140625e-05
Sec1|Node4|Edge8,f1 -> f2,1,1,1,1,1,1,0,1,"[[1, 'v2'], [2, 'v1', 'v2']]",[],[],"['co1', 'v2', 'c1']",[],"[['v2', 'c1', 'v1', 'co1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,1.1444091796875e-05,1.5020370483398438e-05,3.1948089599609375e-05,8.368492126464844e-05
Sec1|Node23|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1']]","['v1', 'c2', 'co2']","['v1', 'c2', 'co2']","['v1', 'c2', 'co2']",[],"[['v1', 'c2', 'co2', 'co3', 'co1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0967254638671875e-05,1.33514404296875e-05,1.9073486328125e-05,5.7697296142578125e-05
Sec1|Node23|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co2'], [1, 'v1']]",[],[],[],[],"[['co2', 'c1', 'c2', 'v1', 'co1', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.049041748046875e-05,1.4066696166992188e-05,2.0265579223632812e-05,9.751319885253906e-05
Sec1|Node23|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co1']]","['co1', 'co3', 'c1', 'c2', 'v1']","['co1', 'co3', 'c1', 'c2', 'v1']","['co1', 'co3', 'c1', 'c2', 'v1']",[],"[['co1', 'c2', 'v1', 'co2', 'co3', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.049041748046875e-05,1.3113021850585938e-05,1.9788742065429688e-05,6.0558319091796875e-05
Sec1|Node23|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'co3'], [1, 'co3'], [1, 'v1']]","['v1', 'c1', 'c2', 'co1']","['v1', 'c1', 'c2', 'co1']","['v1', 'c1', 'c2', 'co1']",[],"[['v1', 'c1', 'c2', 'co1', 'co2', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,2.0742416381835938e-05,2.6226043701171875e-05,4.4345855712890625e-05,0.0003209114074707031
