,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec2|Node13|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v14', 'v4']]","['v2', 'v4', 'v6', 'v9', 'v10', 'v17', 'c1', 'c2', 'v12', 'v8']","['v2', 'v4', 'v6', 'v9', 'v10', 'v17', 'c1', 'c2', 'v12', 'v8']","['v2', 'v4', 'v6', 'v9', 'v10', 'v17', 'c1', 'c2', 'v12', 'v8']",[],"[['v14', 'c2', 'v1', 'v7', 'v2', 'v3', 'v6', 'v8', 'v9', 'v11', 'v12', 'v15', 'v17', 'c1', 'v10', 'v4', 'v5', 'v13', 'v16']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0967254638671875e-05,1.430511474609375e-05,2.2649765014648438e-05,0.00036334991455078125
Sec2|Node13|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v16', 'v2'], [1, 'v7'], [1, 'v8'], [2, 'v6', 'v4'], [1, 'v9'], [2, 'v16', 'v8'], [2, 'v10', 'v9'], [1, 'v10'], [1, 'v14'], [1, 'v15']]","['v1', 'v5', 'v7', 'v16', 'c1', 'c2']","['v1', 'v5', 'v7', 'v16', 'c1', 'c2']","['v1', 'v5', 'v7', 'v16', 'c1', 'c2']",[],"[['v16', 'c1', 'v5', 'v1', 'v4', 'v7', 'v9', 'v13', 'v15', 'v17', 'c2', 'v8', 'v2', 'v3', 'v6', 'v10', 'v11', 'v12', 'v14']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.2874603271484375e-05,1.5497207641601562e-05,2.288818359375e-05,0.0023431777954101562
Sec2|Node13|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v7', 'v4']]","['v2', 'v3', 'v6', 'v9', 'v11', 'v12', 'v13', 'v17', 'c1', 'c2', 'v8']","['v2', 'v3', 'v6', 'v9', 'v11', 'v12', 'v13', 'v17', 'c1', 'c2', 'v8']","['v2', 'v3', 'v6', 'v9', 'v11', 'v12', 'v13', 'v17', 'c1', 'c2', 'v8']",[],"[['v7', 'c1', 'v2', 'v14', 'v1', 'v5', 'v8', 'v11', 'v12', 'v13', 'v15', 'v16', 'v17', 'c2', 'v3', 'v4', 'v6', 'v9', 'v10']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0967254638671875e-05,1.6450881958007812e-05,2.3126602172851562e-05,0.00040602684020996094
Sec2|Node13|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v13'], [2, 'v8', 'v7'], [2, 'v3', 'v4'], [1, 'v12'], [2, 'v16', 'v1'], [1, 'v9'], [1, 'v16'], [2, 'v14', 'v15'], [2, 'v5', 'v4'], [1, 'v7']]","['v3', 'v9', 'v11', 'v12', 'v13', 'v14', 'c1', 'c2', 'v1', 'v8', 'v4', 'v6']","['v3', 'v9', 'v11', 'v12', 'v13', 'v14', 'c1', 'c2', 'v1', 'v8', 'v4', 'v6']","['v3', 'v9', 'v11', 'v12', 'v13', 'v14', 'c1', 'c2', 'v1', 'v8', 'v4', 'v6']",[],"[['v13', 'c2', 'v4', 'v6', 'v1', 'v2', 'v3', 'v7', 'v8', 'v10', 'v11', 'v14', 'v16', 'v9', 'c1', 'v5', 'v12', 'v15', 'v17']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.0728836059570312e-05,1.4066696166992188e-05,1.9550323486328125e-05,0.0024290084838867188
Sec2|Node13|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v3', 'v2'], [1, 'v3'], [2, 'v12', 'v3'], [1, 'v8'], [1, 'v6'], [1, 'v17'], [1, 'v11']]","['v4', 'v8', 'v10', 'v11', 'v13', 'c1', 'c2']","['v4', 'v8', 'v10', 'v11', 'v13', 'c1', 'c2']","['v4', 'v8', 'v10', 'v11', 'v13', 'c1', 'c2']",[],"[['v3', 'c1', 'v5', 'v8', 'v9', 'v13', 'v15', 'c2', 'v1', 'v2', 'v4', 'v6', 'v7', 'v10', 'v11', 'v12', 'v14', 'v16', 'v17']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.049041748046875e-05,1.4066696166992188e-05,1.9788742065429688e-05,0.001287221908569336
Sec2|Node13|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v1', 'v14'], [2, 'v2', 'v12'], [2, 'v3', 'v16'], [1, 'v15'], [2, 'v11', 'v1'], [1, 'v7']]","['v17', 'c1']","['v17', 'c1']","['v17', 'c1']",[],"[['v1', 'c1', 'v2', 'v6', 'v7', 'v8', 'v14', 'v16', 'v17'], ['v12', 'c2', 'v3', 'v4', 'v5', 'v9', 'v10', 'v11', 'v13', 'v15']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,9.775161743164062e-06,1.3589859008789062e-05,2.002716064453125e-05,0.004537820816040039
Sec2|Node9|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v3']]",[],[],[],[],"[['v1', 'c1', 'c2', 'v3', 'v2', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.430511474609375e-05,2.1219253540039062e-05,2.7418136596679688e-05,0.0001251697540283203
Sec2|Node9|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v3'], [1, 'v3'], [2, 'v2', 'v1'], [1, 'v2']]",[],[],[],[],"[['v1', 'c1', 'c2', 'v3', 'v2', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4543533325195312e-05,1.8358230590820312e-05,2.384185791015625e-05,0.0001895427703857422
Sec2|Node9|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],"['v1', 'c1']","['v1', 'c1']","[['v2', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo5', 'f2']","['f1', 'fo5', 'f2']",4,4,4,4,1.3113021850585938e-05,1.9550323486328125e-05,4.482269287109375e-05,8.96453857421875e-05
Sec2|Node9|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v1'], [1, 'v2']]",[],[],[],[],"[['v3', 'c1', 'c2', 'v2', 'co1', 'v1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.33514404296875e-05,2.4557113647460938e-05,3.3855438232421875e-05,0.00015687942504882812
Sec2|Node9|Edge5,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'v3'], [1, 'v1']]",[],[],[],[],"[['co1', 'c1', 'c2', 'v1', 'v3', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.3828277587890625e-05,2.3603439331054688e-05,3.552436828613281e-05,0.0001499652862548828
Sec2|Node9|Edge6,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'co1', 'v1'], [1, 'v3']]","['v2', 'c1', 'c2', 'v1', 'co1']","['v2', 'c1', 'c2', 'v1', 'co1']","['v2', 'c1', 'c2', 'v1', 'co1']",[],"[['co1', 'c1', 'c2', 'v1', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'fo5', 'f2']",2,2,2,6,1.2874603271484375e-05,1.9311904907226562e-05,3.0040740966796875e-05,0.0001595020294189453
Sec2|Node9|Edge7,f1 -> f2,1,1,1,1,0,0,0,1,"[[2, 'v1', 'v2'], [1, 'v2'], [1, 'co1']]","['v1', 'c1', 'c2', 'co1']","['v1', 'c1', 'c2', 'co1']","['v1', 'c1', 'c2', 'co1']",[],"[['v1', 'c1', 'c2', 'co1', 'v2', 'v3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'f2']",2,2,2,4,1.7881393432617188e-05,2.5272369384765625e-05,3.4332275390625e-05,0.0002281665802001953
Sec2|Node9|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v3'], [1, 'co1'], [2, 'v1', 'co1'], [1, 'v2']]",[],[],[],[],"[['v3', 'c2', 'co1', 'v1', 'v2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4543533325195312e-05,2.0503997802734375e-05,2.8848648071289062e-05,0.00018072128295898438
Sec2|Node17|Edge1,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co5', 'co12'], [1, 'co6'], [2, 'co3', 'v1'], [1, 'co10']]","['co3', 'co8', 'v1', 'co7', 'c2', 'c3', 'c4', 'c8', 'c9', 'co4']","['co3', 'co8', 'v1', 'co7', 'c2', 'c3', 'c4', 'c8', 'c9', 'co4']","['co3', 'co8', 'v1', 'co7', 'c2', 'c3', 'c4', 'c8', 'c9', 'co4']",[],"[['co5', 'c6', 'co4', 'v1', 'c2', 'c3', 'c8', 'co7', 'co12', 'co13', 'co11', 'c1', 'co2', 'co6', 'co9'], ['co3', 'c4'], ['co10', 'c7']]","['f1', 'f3', 'fo3', 'f2']","['f1', 'f3', 'fo3', 'f2']","['f1', 'f3', 'fo3', 'f2']",[],6,6,6,-1,1.5020370483398438e-05,2.2411346435546875e-05,5.507469177246094e-05,0.0008652210235595703
Sec2|Node17|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co3']]","['co2', 'co9', 'co3', 'co6', 'co11', 'co13', 'co7', 'co10', 'co1', 'co5', 'co12', 'c2', 'c3', 'c4', 'c5', 'c6', 'c7', 'c8', 'c9']","['co2', 'co9', 'co3', 'co6', 'co11', 'co13', 'co7', 'co10', 'co1', 'co5', 'co12', 'c2', 'c3', 'c4', 'c5', 'c6', 'c7', 'c8', 'c9']","['co2', 'co9', 'co3', 'co6', 'co11', 'co13', 'co7', 'co10', 'co1', 'co5', 'co12', 'c2', 'c3', 'c4', 'c5', 'c6', 'c7', 'c8', 'c9']",[],"[['co3', 'c6']]","['f1', 'f4', 'f6', 'fo1', 'fo3', 'f2']","['f1', 'f4', 'f6', 'fo1', 'fo3', 'f2']","['f1', 'f4', 'f6', 'fo1', 'fo3', 'f2']",[],10,10,10,-1,1.52587890625e-05,2.1219253540039062e-05,5.984306335449219e-05,8.893013000488281e-05
Sec2|Node17|Edge3,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co12', 'co1'], [2, 'co5', 'co2'], [1, 'co6'], [1, 'co4'], [2, 'co11', 'co2'], [2, 'co3', 'co4']]","['co13', 'co2', 'c8', 'c9']","['co13', 'co2', 'c8', 'c9']","['co13', 'co2', 'c8', 'c9']","['co13', 'co2', 'c8', 'c9']","[['co12', 'c1', 'v1', 'co4'], ['co1', 'c9', 'co2', 'co9', 'co10'], ['co5', 'c7', 'co6'], ['co11', 'c5', 'co3']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,1.621246337890625e-05,2.5033950805664062e-05,5.125999450683594e-05,0.021563053131103516
Sec2|Node17|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co8'], [1, 'co7'], [1, 'co1'], [1, 'co4']]","['co6', 'co7', 'co8', 'v1', 'co11', 'c2', 'c4', 'c5', 'c6', 'c7']","['co6', 'co7', 'co8', 'v1', 'co11', 'c2', 'c4', 'c5', 'c6', 'c7']","['co6', 'co7', 'co8', 'v1', 'co11', 'c2', 'c4', 'c5', 'c6', 'c7']",[],"[['co8', 'c6'], ['co7', 'c2'], ['co1', 'c4', 'v1', 'co3', 'co9', 'co12', 'c5', 'co5', 'co11', 'co13'], ['co4', 'c1']]","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']","['f1', 'f3', 'f6', 'f2']",[],6,6,6,-1,1.4781951904296875e-05,2.2172927856445312e-05,5.817413330078125e-05,0.00019049644470214844
Sec2|Node17|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co10'], [1, 'co13'], [1, 'co6']]","['co1', 'co2', 'co5', 'co6', 'co11', 'c1', 'c2', 'c5', 'c7', 'c8']","['co1', 'co2', 'co5', 'co6', 'co11', 'c1', 'c2', 'c5', 'c7', 'c8']","['co1', 'co2', 'co5', 'co6', 'co11', 'c1', 'c2', 'c5', 'c7', 'c8']",[],"[['co10', 'c6', 'co4'], ['co13', 'c2', 'co5'], ['co6', 'c1', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.4543533325195312e-05,2.2411346435546875e-05,2.288818359375e-05,0.00017118453979492188
Sec2|Node17|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co5'], [1, 'co4'], [1, 'co12'], [1, 'co1'], [2, 'co6', 'co5'], [2, 'co9', 'co1'], [1, 'co2']]","['co2', 'co8', 'co9', 'c3', 'c6', 'c7']","['co2', 'co8', 'co9', 'c3', 'c6', 'c7']","['co2', 'co8', 'co9', 'c3', 'c6', 'c7']",[],"[['co5', 'c6', 'co4', 'co9', 'v1', 'c4', 'c5', 'c7', 'c8', 'co11', 'co6', 'co13', 'co2', 'co7', 'co1', 'co3', 'c1', 'c9', 'co10', 'co12']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.52587890625e-05,2.5272369384765625e-05,2.4080276489257812e-05,0.0015995502471923828
Sec2|Node17|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co13'], [2, 'co1', 'v1'], [1, 'co3'], [2, 'co1', 'co8'], [2, 'co5', 'v1'], [2, 'co6', 'co5'], [2, 'co10', 'co7']]","['co11', 'c1']","['co11', 'c1']","['co11', 'c1']","['co8', 'c8']","[['co13', 'c3', 'co5', 'co9'], ['co1', 'c7', 'co12'], ['v1', 'c1', 'co11'], ['co3', 'c4', 'co2', 'co6', 'c9', 'co4'], ['co8', 'c8'], ['co10', 'c5', 'co7']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,1.5735626220703125e-05,2.5987625122070312e-05,5.5789947509765625e-05,0.00274658203125
Sec2|Node17|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co12'], [1, 'co7'], [1, 'co2'], [2, 'co10', 'co4'], [1, 'co10'], [2, 'co6', 'co10'], [2, 'co4', 'co2'], [1, 'co8']]","['co1', 'co13', 'co12', 'c4', 'c5', 'c7']","['co1', 'co13', 'co12', 'c4', 'c5', 'c7']","['co1', 'co13', 'co12', 'c4', 'c5', 'c7']",[],"[['co12', 'c4', 'v1', 'co10', 'co11'], ['co7', 'c8'], ['co2', 'c9'], ['co4', 'c5', 'co1', 'co9'], ['co6', 'c6'], ['co8', 'c3']]","['f1', 'f3', 'fo3', 'f2']","['f1', 'f3', 'fo3', 'f2']","['f1', 'f3', 'fo3', 'f2']",[],6,6,6,-1,1.5020370483398438e-05,2.002716064453125e-05,4.553794860839844e-05,0.0011398792266845703
Sec2|Node10|Edge1,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'co3'], [1, 'v4'], [1, 'co2'], [1, 'v3'], [1, 'co1'], [2, 'co3', 'v2'], [2, 'co3', 'v4']]","['co1', 'c1', 'v2', 'v4', 'co2', 'co3']","['co1', 'c1', 'v2', 'v4', 'co2', 'co3']","['co1', 'c1', 'v2', 'v4', 'co2', 'co3']",[],"[['co3', 'c1', 'co1', 'co2', 'v1', 'v2', 'v3', 'v4']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'f4', 'fo3', 'f2']",4,4,4,6,1.5020370483398438e-05,2.2172927856445312e-05,5.316734313964844e-05,0.0004355907440185547
Sec2|Node10|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co3', 'v4'], [2, 'co3', 'v2']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']",[],"[['co3', 'c1', 'v3', 'co1', 'v1', 'v2', 'v4', 'co2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.430511474609375e-05,2.3365020751953125e-05,2.47955322265625e-05,0.00020360946655273438
Sec2|Node10|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co2'], [2, 'co2', 'v2']]","['v1', 'v2', 'c1']","['v1', 'v2', 'c1']","['v1', 'v2', 'c1']",[],"[['co2', 'c1', 'v1', 'v2', 'v3', 'v4', 'co1', 'co3']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']",[],4,4,4,-1,1.4543533325195312e-05,2.09808349609375e-05,4.9114227294921875e-05,0.0001780986785888672
Sec2|Node10|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [1, 'co1'], [2, 'v2', 'v3']]",[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'co1', 'v4', 'co2', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4781951904296875e-05,2.5510787963867188e-05,2.8133392333984375e-05,0.0002353191375732422
Sec2|Node10|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v2'], [2, 'v2', 'co2'], [1, 'v3']]","['v1', 'c1', 'co1', 'v2']","['v1', 'c1', 'co1', 'v2']","['v1', 'c1', 'co1', 'v2']",[],"[['v2', 'c1', 'v1', 'co2', 'co3', 'v3', 'v4', 'co1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],4,4,4,-1,1.430511474609375e-05,1.9550323486328125e-05,3.266334533691406e-05,0.00022149085998535156
Sec2|Node10|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co1', 'co3'], [1, 'co2'], [1, 'v1'], [1, 'v3']]",[],[],[],[],"[['co1', 'c1', 'v1', 'v2', 'v3', 'v4', 'co2', 'co3']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,1.3828277587890625e-05,2.1219253540039062e-05,4.57763671875e-05,0.00022721290588378906
Sec2|Node10|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co2', 'v3'], [2, 'v3', 'v1'], [1, 'v2'], [2, 'co3', 'v4'], [1, 'v1']]","['v1', 'v4', 'c1', 'co1', 'v2', 'v3', 'co3']","['v1', 'v4', 'c1', 'co1', 'v2', 'v3', 'co3']","['v1', 'v4', 'c1', 'co1', 'v2', 'v3', 'co3']",[],"[['co2', 'c1', 'v3', 'co3', 'v1', 'v2', 'v4', 'co1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],4,4,4,-1,1.5735626220703125e-05,2.2649765014648438e-05,4.9114227294921875e-05,0.0004801750183105469
Sec2|Node10|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'co1', 'v1']]",[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'co1', 'co2', 'co3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.4781951904296875e-05,2.5987625122070312e-05,3.123283386230469e-05,0.00017261505126953125
Sec2|Node20|Edge1,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'co1'], [2, 'v1', 'co2']]","['v1', 'c2', 'co2']","['v1', 'c2', 'co2']","['v1', 'c2', 'co2']",[],"[['co1', 'c11'], ['v1', 'c2', 'co2', 'c6']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f3', 'f9', 'f2']",4,4,4,8,1.7404556274414062e-05,2.765655517578125e-05,5.7697296142578125e-05,0.00019550323486328125
Sec2|Node20|Edge2,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co2'], [2, 'co1', 'v2'], [2, 'v1', 'co2']]",[],[],[],[],"[['co2', 'c2', 'c6', 'c10', 'co3', 'v1', 'v2', 'c3', 'c8', 'c4', 'co1']]","['f1', 'f5', 'fo2', 'f7', 'f2']","['f1', 'f5', 'fo2', 'f7', 'f2']","['f1', 'f5', 'fo2', 'f7', 'f2']","['f1', 'f5', 'fo2', 'f7', 'f2']",8,8,8,8,1.7642974853515625e-05,2.5987625122070312e-05,7.271766662597656e-05,0.00044417381286621094
Sec2|Node20|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co2']]","['co2', 'c10', 'v1']","['co2', 'c10', 'v1']","['co2', 'c10', 'v1']",[],"[['co2', 'c10', 'v1', 'c2', 'c4', 'co3', 'c8', 'c13', 'v2', 'c1', 'c9', 'co1']]","['f1', 'fo1', 'f9', 'f2']","['f1', 'fo1', 'f9', 'f2']","['f1', 'fo1', 'f9', 'f2']",[],6,6,6,-1,0.00011277198791503906,3.0994415283203125e-05,8.0108642578125e-05,0.00016570091247558594
Sec2|Node20|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v1'], [2, 'co1', 'v2'], [1, 'v2'], [2, 'v1', 'v2']]","['v2', 'c1', 'c8', 'c9', 'c12', 'c13', 'v1', 'co2', 'co3']","['v2', 'c1', 'c8', 'c9', 'c12', 'c13', 'v1', 'co2', 'co3']","['v2', 'c1', 'c8', 'c9', 'c12', 'c13', 'v1', 'co2', 'co3']",[],"[['v1', 'c1', 'c3', 'c5', 'c9', 'c11', 'co3', 'v2', 'co1', 'c2', 'c7', 'c8', 'c12', 'c13', 'co2']]","['f1', 'f8', 'fo2', 'f2']","['f1', 'f8', 'fo2', 'f2']","['f1', 'f8', 'fo2', 'f2']",[],6,6,6,-1,1.7404556274414062e-05,2.574920654296875e-05,6.747245788574219e-05,0.0008118152618408203
Sec2|Node20|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co3'], [2, 'v1', 'v2'], [1, 'v1'], [2, 'co2', 'co1'], [2, 'v2', 'co2']]","['v1', 'v2', 'co3', 'c4', 'c11', 'c13']","['v1', 'v2', 'co3', 'c4', 'c11', 'c13']","['v1', 'v2', 'co3', 'c4', 'c11', 'c13']",[],"[['co3', 'c13', 'co1', 'c1', 'c2', 'co2', 'c11', 'v2'], ['v1', 'c4']]","['f1', 'f5', 'fo1', 'f6', 'f2']","['f1', 'f5', 'fo1', 'f6', 'f2']","['f1', 'f5', 'fo1', 'f6', 'f2']",[],8,8,8,-1,1.621246337890625e-05,2.4080276489257812e-05,6.556510925292969e-05,0.0005900859832763672
Sec2|Node20|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co3']]",[],[],[],[],"[['co3', 'c8', 'co2', 'co1', 'c3', 'v1', 'v2', 'c4', 'c11', 'c1', 'c2']]","['f1', 'f9', 'fo1', 'f2']","['f1', 'f9', 'fo1', 'f2']","['f1', 'f9', 'fo1', 'f2']","['f1', 'f9', 'fo1', 'f2']",6,6,6,6,2.0265579223632812e-05,2.7179718017578125e-05,7.128715515136719e-05,0.00019931793212890625
Sec2|Node20|Edge7,f1 -> f2,1,1,1,0,1,1,1,2,"[[2, 'co1', 'v1'], [1, 'v1'], [2, 'co1', 'v2']]","['co2', 'c7']","['co2', 'c7']","['co2', 'c7']",[],"[['co1', 'c8'], ['v1', 'c11'], ['v2', 'c4', 'c7', 'co2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],2,2,2,-1,1.6450881958007812e-05,2.4080276489257812e-05,1.4781951904296875e-05,0.00037217140197753906
Sec2|Node20|Edge8,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co2'], [1, 'co3'], [2, 'v2', 'co3']]",[],[],[],[],"[['co2', 'c6'], ['co3', 'c8'], ['v2', 'c5', 'c7', 'c10']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.811981201171875e-05,2.6702880859375e-05,2.7894973754882812e-05,0.00028586387634277344
Sec2|Node1|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2.002716064453125e-05,3.695487976074219e-05,2.4080276489257812e-05,9.894371032714844e-05
Sec2|Node1|Edge2,f1 -> f2,1,1,1,1,0,0,1,1,"[[1, 'v1']]","['v1', 'c2']","['v1', 'c2']",[],[],"[['v1', 'c2']]","['f1', 'f8', 'fo2', 'f9', 'f2']","['f1', 'f8', 'fo2', 'f9', 'f2']","['f1', 'fo1', 'f11', 'f9', 'f2']","['f1', 'fo1', 'f11', 'f9', 'f2']",8,8,8,8,1.8596649169921875e-05,3.314018249511719e-05,8.893013000488281e-05,0.000152587890625
Sec2|Node1|Edge3,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v1']]","['v1', 'c1']","['v1', 'c1']","['v1', 'c1']",[],"[['v1', 'c1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f5', 'f10', 'f2']",4,4,4,8,1.8835067749023438e-05,3.337860107421875e-05,5.030632019042969e-05,0.00015592575073242188
Sec2|Node1|Edge4,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,1.9550323486328125e-05,3.457069396972656e-05,6.270408630371094e-05,0.00013875961303710938
Sec2|Node1|Edge5,f1 -> f2,1,1,1,1,0,0,0,1,"[[1, 'v1']]","['v1', 'c1', 'c2']","['v1', 'c1', 'c2']","['v1', 'c1', 'c2']",[],"[['v1', 'c1', 'c2']]","['f1', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']","['f1', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']","['f1', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']","['f1', 'f6', 'fo2', 'f9', 'f11', 'f4', 'f3', 'f2']",12,12,12,14,1.9073486328125e-05,2.7179718017578125e-05,5.507469177246094e-05,0.00010895729064941406
Sec2|Node1|Edge6,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1']]","['f1', 'f5', 'fo2', 'f2']","['f1', 'f5', 'fo2', 'f2']","['f1', 'f5', 'fo2', 'f2']","['f1', 'f5', 'fo2', 'f2']",6,6,6,6,2.193450927734375e-05,3.170967102050781e-05,6.961822509765625e-05,0.00011539459228515625
Sec2|Node1|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],"[['v1', 'c1', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,1.8835067749023438e-05,3.337860107421875e-05,2.384185791015625e-05,9.226799011230469e-05
